คะแนนคณิตศาสตร์,คะแนนคอมพิวเตอร์,คะแนนภาษาไทย,คะแนนวิทยาศาสตร์,คะแนนศิลปะ,ทักษะการคิดเชิงตรรกะ,ทักษะความคิดสร้างสรรค์,ทักษะการแก้ปัญหา,ความสนใจด้านตัวเลข,ความสนใจด้านเทคโนโลยี,ความสนใจด้านการทำอาหาร,อายุ,เพศ,รายได้ครอบครัว,การศึกษาของผู้ปกครอง,จำนวนพี่น้อง,ชั่วโมงการนอน,ความถี่การออกกำลังกาย,ชั่วโมงใช้โซเชียลมีเดีย,ชอบอ่านหนังสือ,ประเภทเพลงที่ชอบ,แผนก
1.6916356864389341,-0.7104043580830127,-1.664373605901518,-1.5043621462949988,-0.1931866646048948,-0.06786386000586102,0.40870127984363924,1.1386947909996896,-0.0764012941194128,-0.390898311934355,1.2682746962937632,0.48464445998311323,-0.9530986027504631,-0.0031847845592110737,0.4354451481358077,-1.3013149185039234,-1.6376325521875448,-1.0162523736796012,-0.3067917593715966,-0.7979105282732498,1.3742317470649934,0
0.5914118669735835,1.2453843699859755,-0.09626733423182403,-0.9821566456099183,-0.1729303856314207,-1.44132831982813,1.0473354090542053,-1.026638778764397,1.0554697298718914,-0.35248456272696926,0.42988454835539713,-1.2793026191183052,1.049209386221098,-1.418644588652968,0.4354451481358077,-0.4106134000207452,-1.3536910606942554,-0.5228062102032228,-0.17789668506100348,1.2532733490358756,-1.36328169330352,1
0.28334919752328547,1.3840225583047896,1.3229680888616338,-0.15160123023459982,-1.2819616594291312,-0.803648392053505,-1.0650697875653594,0.4989371453875728,0.8603195533216662,-1.351242042118992,1.611252484086731,1.3666179995338226,1.049209386221098,-0.7109146866060896,0.4354451481358077,-1.3013149185039234,0.7758701255054122,1.4509784437022906,-0.3067917593715966,-0.7979105282732498,0.4617272669421557,1
0.7870072126563125,1.1711139119580392,0.31560868016243093,-1.0119969599347802,-1.1958724737918662,0.8641298805878216,-0.2790585516138932,0.006815879532098605,0.11874888243081204,0.6846866658724389,-1.3612216767856573,-0.397329079567596,-0.9530986027504631,0.7045451174876673,-1.3808015594170928,0.480088118462433,0.8468554983787342,-0.029360046726844453,-1.1231272300053523,1.2532733490358756,-1.36328169330352,1
-0.05894265742149025,0.5670475199974909,0.6133503773149045,1.3056007859628154,1.8020568142823106,-1.6865898305106781,-1.5563268100350256,1.237119044170784,-1.6376027065212118,-0.8518633024229807,1.344491982469978,1.3666179995338226,1.049209386221098,-1.418644588652968,-0.4726782056406425,-0.4106134000207452,-0.4308812133410662,-1.0162523736796012,-0.13493166029080575,-0.7979105282732498,-1.36328169330352,2
-1.6970536775143454,-0.3341007040748023,1.6306345092525225,0.7784218995569242,1.3412264676357737,-0.9508052984630342,-1.5563268100350256,1.483179677098521,1.5238301535924306,-0.5445533087638967,1.039622837765118,0.48464445998311323,-0.9530986027504631,-0.7109146866060896,-0.4726782056406425,1.3707896369456112,0.06601639677218968,-0.029360046726844453,-0.3927218089119918,-0.7979105282732498,0.4617272669421557,2
0.9777126746969735,1.4186821053844934,0.6183127389341129,-1.678430646523359,-0.3704291056227938,1.1584436934068791,1.0964611113011717,1.5323918036840685,-1.1692422828006719,-0.6213808071786677,-1.1706784613451198,-0.397329079567596,-0.9530986027504631,-1.418644588652968,0.4354451481358077,-0.4106134000207452,0.42094326113880093,-1.0162523736796012,-0.6505119575331779,1.2532733490358756,-1.36328169330352,1
-0.5185917197759037,1.473147107938313,-1.2872341228417183,-1.2357993173712432,-1.0388863117474414,1.5018098083624458,-0.721189871836593,1.680028183440711,1.5628601889024756,0.6846866658724389,-1.47554760604998,0.48464445998311323,1.049209386221098,-1.418644588652968,-0.4726782056406425,-0.4106134000207452,-0.07595434897445497,0.9575322802259122,-1.1231272300053523,1.2532733490358756,0.4617272669421557,1
-0.6163893926172681,1.6315907517312438,0.6977105248414388,-1.6834040322441692,-1.32247421737608,1.3056005998164073,0.3595755775966728,0.4989371453875728,-0.9740921062504471,0.8767554119093663,1.5731438409986231,-1.2793026191183052,-0.9530986027504631,-0.0031847845592110737,-1.3808015594170928,-1.3013149185039234,1.4857238542386348,-1.5096985371559795,0.9821589837343335,-0.7979105282732498,-1.36328169330352,1
-0.17140998118905962,1.6266393878627141,0.07245296082124461,-1.6883774179649793,-0.1425459671712094,1.4037052040894271,-0.08255574262602698,1.1879069175852368,-1.4034224946609417,-1.4664832897411484,0.6585364068840422,-1.2793026191183052,-0.9530986027504631,-1.418644588652968,0.4354451481358077,1.3707896369456112,-0.6438373319610329,-0.029360046726844453,-0.3497567841417941,-0.7979105282732498,-1.36328169330352,1
0.9337037219183593,-0.908458912824176,-0.8803204700666709,0.17166884161806867,0.5562956574136496,0.27550225494970587,0.06482136411487278,-0.5345175129089228,-0.5447617178399524,1.0688241579462938,1.0015141946770099,0.48464445998311323,-0.9530986027504631,-0.0031847845592110737,-1.3808015594170928,0.480088118462433,1.1307969898720236,0.4640861167495339,-0.9512671309245616,-0.7979105282732498,-0.4507772131806821,2
0.5963017506156514,-1.6115525821553056,-0.5577669648181579,0.9524903997852843,0.9512930973963957,-0.313125370688409,0.9982097068072388,1.6308160568551637,0.7822594827015762,0.6846866658724389,1.3063833393818705,-0.397329079567596,-0.9530986027504631,0.7045451174876673,-0.4726782056406425,0.480088118462433,0.5629140068854449,0.4640861167495339,0.33768361218136844,-0.7979105282732498,-0.4507772131806821,2
0.029075248135737655,-1.6858230401832417,-0.5279927951029105,0.6590606422574776,-0.8059391035524884,1.5508621104989553,0.06482136411487278,1.0894826644141415,0.9383796239417562,0.6078591674576679,1.1539487670294402,-1.2793026191183052,1.049209386221098,-1.418644588652968,1.3435685019122579,-0.4106134000207452,-1.6376325521875448,-1.5096985371559795,1.4977392809767056,-0.7979105282732498,-1.36328169330352,2
1.5449391771768872,-1.2352489281470955,-1.7090348604743892,-0.4698979163664583,1.7311598378751507,0.9622344848608405,1.3420896225360048,1.0402705378285941,0.5090492355312617,1.5682028976423046,0.7347536930602574,-1.2793026191183052,-0.9530986027504631,0.7045451174876673,0.4354451481358077,-1.3013149185039234,1.5567092271119567,-1.0162523736796012,-0.3497567841417941,1.2532733490358756,1.3742317470649934,0
-0.0051539373587400576,-1.6016498544182476,0.2858345104471839,0.04236081287700142,-1.6060621230047178,1.0112867869973499,0.6543297910784723,-0.3868811331522807,1.6799502948326106,-0.4677258103491257,0.8871882654126877,0.48464445998311323,-0.9530986027504631,-1.418644588652968,-1.3808015594170928,1.3707896369456112,-0.7858080777076775,0.9575322802259122,1.6266343552872986,1.2532733490358756,-0.4507772131806821,0
-0.9489014802779073,-1.0768052843541647,1.1393607089509417,-0.7732744453358861,-0.9831815445703874,1.4527575062259366,-1.0159440853183925,-1.617184297790966,-0.8960320356303573,-1.4664832897411484,-0.8658093166402594,-0.397329079567596,1.049209386221098,1.412275019534546,-1.3808015594170928,-1.3013149185039234,0.34995788826547897,-0.5228062102032228,0.7673338598833451,1.2532733490358756,-1.36328169330352,2
0.3713671030805134,-1.0322430095374031,0.6083880156956969,0.47007198486668605,-0.4919667794636387,-1.7356421326471876,0.015695661867906344,-0.28845687998118574,-0.19349140004954796,-0.006760819860500125,0.9634055515889025,-0.397329079567596,1.049209386221098,-0.0031847845592110737,1.3435685019122579,-1.3013149185039234,-0.0049689761011323256,1.4509784437022906,1.4977392809767056,-0.7979105282732498,-0.4507772131806821,2
-1.1885057787392501,0.7551993470015959,0.8118448420832203,1.0519581142014902,0.637320773307546,-1.2451191112820916,0.7525811955724057,-1.4203357914487764,-0.5057316825299076,-1.120759546874679,0.010689474386213961,1.3666179995338226,1.049209386221098,-1.418644588652968,-0.4726782056406425,0.480088118462433,-1.6376325521875448,-1.5096985371559795,0.939193958964136,1.2532733490358756,1.3742317470649934,2
-0.6408388108276093,-0.6212798084494889,0.23621089425510494,0.5446727706788405,0.7943069353519705,-1.3922760176916205,0.8508326000663385,-0.28845687998118574,-0.46670164721986246,-0.6213808071786677,1.3826006255580854,-0.397329079567596,-0.9530986027504631,-0.0031847845592110737,-1.3808015594170928,0.480088118462433,0.6338993797587682,-0.029360046726844453,-0.6075469327629802,1.2532733490358756,-1.36328169330352,2
0.06819431727228331,-1.086708012091223,0.35034521149688636,0.6341937136534261,1.001933794830081,0.9622344848608405,-1.2124468943062592,-0.9774266521788497,-0.4276716119098176,-0.5445533087638967,1.115840123941333,1.3666179995338226,1.049209386221098,-0.0031847845592110737,0.4354451481358077,-1.3013149185039234,-1.3536910606942554,-1.0162523736796012,-0.9512671309245616,-0.7979105282732498,0.4617272669421557,2
0.7772274453721759,-1.4778657577050205,0.32057104178163925,-1.6684838750817381,-1.1249754973847064,0.422659161359235,-0.13168144487299344,-0.5345175129089228,-0.3496115412897276,0.37737667221335475,-1.132569818257012,0.48464445998311323,1.049209386221098,-0.7109146866060896,0.4354451481358077,-1.3013149185039234,1.3437531084919907,0.9575322802259122,0.5954737608025548,1.2532733490358756,0.4617272669421557,0
-0.16163021390492305,0.6165611586827817,-0.9646806175932052,-1.1015179029093651,1.5944299548042007,0.7169729741782924,-1.1141954898123259,0.10524013270319353,-1.286332388730807,0.7999279134945952,0.23934133291485943,-1.2793026191183052,-0.9530986027504631,-0.7109146866060896,-0.4726782056406425,-0.4106134000207452,-0.9277788234543222,0.9575322802259122,0.5954737608025548,1.2532733490358756,0.4617272669421557,2
0.576742216047379,-0.7797234522424198,0.8664308198945074,-1.2905065603001562,0.13597786871406004,0.12834534854017712,0.7034554933254392,1.5323918036840685,-1.1692422828006719,-1.5817245373633049,-0.3703969564948615,-0.397329079567596,1.049209386221098,0.7045451174876673,0.4354451481358077,-1.3013149185039234,-1.566647179314222,1.4509784437022906,0.0369284387899847,1.2532733490358756,-1.36328169330352,0
-0.591939974406927,1.3246061918824403,0.05260351434441276,-0.564392245061854,1.3665468163526162,-0.06786386000586102,-0.6229384673426597,0.54814927197312,0.8993495886317113,1.260892903983221,-0.4085055995829689,-0.397329079567596,1.049209386221098,1.412275019534546,1.3435685019122579,-1.3013149185039234,-1.0697495692009662,1.4509784437022906,0.5095437112621592,-0.7979105282732498,0.4617272669421557,1
-1.4574493790530025,1.3939252860418478,0.25109797911272846,-1.6137766321528249,1.7969927445389424,-1.1470145070090723,-0.5738127650956932,1.1386947909996896,1.2506199064221162,0.953582910324137,-1.589873535314303,-0.397329079567596,-0.9530986027504631,0.7045451174876673,-1.3808015594170928,-1.3013149185039234,-1.6376325521875448,-1.5096985371559795,-0.006036585980212823,-0.7979105282732498,-0.4507772131806821,1
0.37625698672258134,1.2156761867748005,-0.8257344922553841,0.4153647419377732,-0.7198499179152231,-0.558386881370957,-0.5738127650956932,-0.04239624705344864,-1.1692422828006719,1.5682028976423046,0.5442104776197196,1.3666179995338226,1.049209386221098,-1.418644588652968,-0.4726782056406425,1.3707896369456112,-0.7148227048343548,-1.0162523736796012,1.5407043057469032,1.2532733490358756,1.3742317470649934,1
-0.9293419457096345,-1.0768052843541647,-1.2872341228417183,0.32087041324237736,-1.1351036368714436,1.5018098083624458,-0.08255574262602698,0.3513007656309306,-1.3643924593508967,0.1084804277616566,0.7347536930602574,-0.397329079567596,-0.9530986027504631,-0.7109146866060896,-0.4726782056406425,1.3707896369456112,-1.4956618064409,-0.029360046726844453,-0.9083021061543639,-0.7979105282732498,0.4617272669421557,2
0.7772274453721759,1.5078066550180167,1.1542477938085651,-0.3654568162294425,-1.6009980532613497,-0.8527006941900149,1.4403410270299386,-0.09160837363899632,0.4309891649111717,-0.31407081351958394,0.353667262179182,-1.2793026191183052,1.049209386221098,-0.7109146866060896,-1.3808015594170928,-1.3013149185039234,1.3437531084919907,-1.0162523736796012,0.7243688351131476,-0.7979105282732498,-1.36328169330352,1
1.447141504335523,-1.1560271062506302,0.05260351434441276,1.0718516570847316,-0.5172871281804814,1.1093913912703697,-1.507201107788059,-0.8790023990077548,-0.46670164721986246,-1.5433107881559192,-0.48472288575918404,-1.2793026191183052,-0.9530986027504631,-1.418644588652968,1.3435685019122579,0.480088118462433,-0.7858080777076775,1.4509784437022906,1.2399491323555198,1.2532733490358756,-1.36328169330352,0
0.08286396819848785,-1.6957257679203002,-0.6967130901559788,1.370254800333349,1.2399450727684027,1.5999144126354656,1.3420896225360048,0.8926341580719525,-0.6618518237700874,0.49261791983551145,-1.2087871044332272,-1.2793026191183052,1.049209386221098,-0.0031847845592110737,1.3435685019122579,-1.3013149185039234,0.49192863401212295,0.4640861167495339,0.33768361218136844,-0.7979105282732498,-1.36328169330352,2
0.38114687036464995,1.047329815244812,-1.2624223147456788,-1.2855331745793461,1.564045536343989,-1.44132831982813,-0.3281842538608601,0.54814927197312,-0.4276716119098176,-1.0439320484599082,-1.2087871044332272,1.3666179995338226,1.049209386221098,-0.7109146866060896,-1.3808015594170928,0.480088118462433,0.5629140068854449,0.4640861167495339,0.25175356264097304,-0.7979105282732498,-1.36328169330352,1
1.0901799984645426,1.299849372539795,-1.2773093996033025,1.0469847284806801,-0.8869642194463851,1.1584436934068791,0.7034554933254392,-0.14082050022454357,-0.7008818590801325,-1.5433107881559192,-1.0944611751689046,-1.2793026191183052,-0.9530986027504631,-1.418644588652968,-0.4726782056406425,1.3707896369456112,-0.2889104675944216,-1.0162523736796012,1.2829141571257172,1.2532733490358756,1.3742317470649934,1
1.1390788348852248,0.16598704664663477,-1.0242289570236998,0.519805842074789,1.7159676286450452,-0.6564914856439763,0.16307276860880612,-1.715608550962061,0.4700192002212165,1.0304104087389083,0.353667262179182,1.3666179995338226,1.049209386221098,1.412275019534546,0.4354451481358077,-0.4106134000207452,1.698679972858602,0.4640861167495339,0.6384387855727522,-0.7979105282732498,1.3742317470649934,2
0.9923823256231781,-1.502622577047666,1.7100322951598492,-0.6986736595237317,-0.0007520143568900051,0.7169729741782924,-0.5738127650956932,-1.617184297790966,0.0016587765006768583,0.49261791983551145,0.27744997600296684,0.48464445998311323,-0.9530986027504631,-1.418644588652968,-0.4726782056406425,1.3707896369456112,1.6276945999852788,-0.5228062102032228,1.5407043057469032,-0.7979105282732498,0.4617272669421557,0
-1.4476696117688663,0.4185066039416184,-0.4138584778611291,0.87291622825232,0.21700298460795714,-1.1960668091455822,1.7350952405117381,-1.3219115382776818,1.5628601889024756,0.37737667221335475,-1.132569818257012,-0.397329079567596,1.049209386221098,0.7045451174876673,0.4354451481358077,-0.4106134000207452,-0.2889104675944216,1.4509784437022906,-0.8223720566139685,1.2532733490358756,-0.4507772131806821,2
0.19044140832398893,1.1265516371412772,-1.6494865210438943,1.6139507006530527,-1.2971538686592372,-0.313125370688409,0.9982097068072388,-0.28845687998118574,-1.091182212180582,0.30054917379858404,-1.3231130336975498,1.3666179995338226,-0.9530986027504631,-0.7109146866060896,-1.3808015594170928,-1.3013149185039234,-1.566647179314222,0.9575322802259122,-0.5216168832225849,-0.7979105282732498,-1.36328169330352,1
-0.7435263673110417,1.3741198305677313,-1.525427480563697,0.5446727706788405,0.748730307661654,0.913182182724331,0.9490840045602723,1.5323918036840685,-1.4034224946609417,-0.7366220548008241,-1.3231130336975498,1.3666179995338226,-0.9530986027504631,-0.0031847845592110737,1.3435685019122579,-1.3013149185039234,1.698679972858602,1.4509784437022906,1.1540190828151244,1.2532733490358756,0.4617272669421557,1
-0.7239668327427689,-0.2994411569950986,0.9458286058018335,-0.8578220025896611,-0.7299780574019603,-1.44132831982813,0.6543297910784723,0.9910584112430469,-0.8570020003203123,0.953582910324137,0.27744997600296684,-1.2793026191183052,1.049209386221098,-0.7109146866060896,-0.4726782056406425,0.480088118462433,1.4147384813653128,-0.029360046726844453,0.29471858741117096,-0.7979105282732498,1.3742317470649934,1
-0.8755532256468839,-0.11128932999099359,0.08237768405966053,1.096718585688783,-1.7022794481287205,-1.0489099027360531,1.0964611113011717,0.54814927197312,-1.1692422828006719,-0.006760819860500125,1.611252484086731,0.48464445998311323,1.049209386221098,1.412275019534546,1.3435685019122579,0.480088118462433,0.42094326113880093,0.9575322802259122,1.4118092314363102,-0.7979105282732498,0.4617272669421557,1
-0.4256839305766071,0.33928478204515267,1.1443230705701493,0.37557765617129096,-0.0817771302507871,0.030240744267157834,-1.507201107788059,-1.0758509053499448,0.19680895305090168,1.5297891484349193,1.4969265548224082,0.48464445998311323,-0.9530986027504631,-0.0031847845592110737,0.4354451481358077,1.3707896369456112,0.34995788826547897,-1.5096985371559795,1.6695993800574964,-0.7979105282732498,1.3742317470649934,2
-0.25453800310421926,0.7948102579498284,-1.6395617978054784,1.415015271820641,-0.5375434071539559,-0.8527006941900149,-0.22993284936692676,-0.9282145255933025,0.31389905898103687,1.2993066531906066,0.3917759052672894,-0.397329079567596,1.049209386221098,1.412275019534546,0.4354451481358077,-1.3013149185039234,-1.2117203149476108,-0.029360046726844453,-0.9942321556947592,1.2532733490358756,-0.4507772131806821,1
-0.7386364836689737,-1.1609784701191592,-1.202873975315184,-1.335267031787449,-0.9730534050836502,-0.6564914856439763,0.8999583023133059,1.3847554239274267,1.0944997651819361,-1.1591732960820644,-0.4466142426710763,1.3666179995338226,1.049209386221098,0.7045451174876673,-1.3808015594170928,-1.3013149185039234,0.20798714251883432,-0.5228062102032228,1.3688442066661126,-0.7979105282732498,1.3742317470649934,2
1.0901799984645426,-1.1857352894618047,1.0946994543780701,-0.5047116164121305,-1.3427304963495539,0.3245545570862157,0.7034554933254392,0.3513007656309306,0.2748690236709917,-0.5829670579712825,-0.21796238414243116,-1.2793026191183052,1.049209386221098,-1.418644588652968,1.3435685019122579,-0.4106134000207452,-1.0697495692009662,-0.029360046726844453,-1.6816725520179219,-0.7979105282732498,0.4617272669421557,0
-0.8511038074365428,-0.6212798084494889,0.5835762075996574,-1.0766509743053139,0.3993094953692244,-0.9508052984630342,1.1947125157951055,-0.6821538926655655,-0.6228217884600424,0.37737667221335475,-1.2850043906094422,1.3666179995338226,1.049209386221098,-0.0031847845592110737,-1.3808015594170928,-1.3013149185039234,-0.7148227048343548,0.9575322802259122,0.8962289341939381,-0.7979105282732498,-1.36328169330352,2
0.3175783830177632,0.007543402853704684,1.4321400444842067,-0.8777155454729022,0.33347658870543345,1.3056005998164073,0.9982097068072388,-0.19003262681009125,-0.6228217884600424,-0.8518633024229807,-0.1036364548781086,1.3666179995338226,-0.9530986027504631,1.412275019534546,-0.4726782056406425,-1.3013149185039234,0.34995788826547897,-0.029360046726844453,1.3688442066661126,-0.7979105282732498,-1.36328169330352,0
-1.5845863537467766,-0.7599179967683035,0.3453828498776787,0.2810833274758952,1.2602013517418764,-1.343223715555111,0.9490840045602723,0.646573525144215,0.4700192002212165,0.14689417696904195,1.2301660532056558,0.48464445998311323,1.049209386221098,-0.7109146866060896,-0.4726782056406425,1.3707896369456112,1.4857238542386348,0.4640861167495339,0.165823513100578,-0.7979105282732498,-1.36328169330352,2
1.1048496493907471,-0.542057986553024,0.9954522219939124,-1.3004533317417768,-1.6668309599251405,-0.018811557869351594,-0.5738127650956932,-0.19003262681009125,0.6651693767714414,0.33896292300596936,1.115840123941333,0.48464445998311323,-0.9530986027504631,1.412275019534546,-1.3808015594170928,-0.4106134000207452,-0.5018665862143883,-1.5096985371559795,-0.9942321556947592,-0.7979105282732498,1.3742317470649934,0
-0.1518504466207868,1.552368929834778,0.19651200130144192,0.47007198486668605,1.5437892573705152,0.913182182724331,-0.9668183830714261,-1.6663964243765135,-1.6376027065212118,1.260892903983221,1.1920574101175476,0.48464445998311323,-0.9530986027504631,-1.418644588652968,1.3435685019122579,-1.3013149185039234,-1.2117203149476108,0.9575322802259122,1.2399491323555198,1.2532733490358756,0.4617272669421557,1
0.07308420091435196,-0.5123498033418493,1.516500192010741,-0.5345519307369923,1.498212629680198,-0.2640730685518996,-0.033430040379060104,-0.6329417660800177,-1.247302353420762,1.260892903983221,0.20123268982675166,-1.2793026191183052,1.049209386221098,-0.0031847845592110737,1.3435685019122579,1.3707896369456112,1.2727677356186675,-0.5228062102032228,1.1969841075853218,-0.7979105282732498,1.3742317470649934,2
-0.37678509415592487,-1.6115525821553056,0.39500646606975764,0.3855244276129117,-1.3883071240398708,0.8641298805878216,-0.8685669785774928,-0.5345175129089228,1.2115898711120707,-0.006760819860500125,0.8109709792364725,0.48464445998311323,1.049209386221098,-0.0031847845592110737,-1.3808015594170928,0.480088118462433,0.42094326113880093,0.9575322802259122,-1.4238824033967359,-0.7979105282732498,-1.36328169330352,0
1.0315013947597238,-0.7302098135571289,1.3725917050537126,0.4750453705874968,0.004312055386478249,-1.1470145070090723,0.6543297910784723,0.646573525144215,-0.11543132942945797,-0.4677258103491257,1.039622837765118,-1.2793026191183052,1.049209386221098,1.412275019534546,0.4354451481358077,0.480088118462433,-0.4308812133410662,-1.0162523736796012,-1.6387075272477243,-0.7979105282732498,0.4617272669421557,2
-1.5014583318316166,-0.923313004429763,1.1740972402853969,-0.41021728771673505,-0.5983122440743781,0.6188683699052732,-0.2790585516138932,-1.715608550962061,0.19680895305090168,1.3377204023979918,-1.6279821784024102,0.48464445998311323,1.049209386221098,-0.0031847845592110737,-0.4726782056406425,-0.4106134000207452,-0.3598958404677436,-0.029360046726844453,-0.8653370813841662,-0.7979105282732498,1.3742317470649934,2
1.6085076645237741,0.8740320798462942,0.28087214882797623,-0.9970768027723491,1.0627026317505037,1.2565482976798978,-0.6720641695896266,-1.5187600446198715,1.1725598358020257,-1.2360007944968356,-1.551764892226195,0.48464445998311323,1.049209386221098,1.412275019534546,0.4354451481358077,1.3707896369456112,-1.3536910606942554,0.4640861167495339,1.4118092314363102,1.2532733490358756,-1.36328169330352,0
0.9337037219183593,0.15608431890957716,0.017866983009957368,-1.2805597888585358,0.7335380984315486,-1.1470145070090723,-1.2124468943062592,-0.09160837363899632,-0.7008818590801325,0.07006667855427091,-1.7041994645786251,-1.2793026191183052,-0.9530986027504631,1.412275019534546,1.3435685019122579,1.3707896369456112,-0.7148227048343548,1.4509784437022906,1.1969841075853218,1.2532733490358756,-1.36328169330352,0
-0.8217645055841334,-0.3588575234174477,1.4668765758186622,0.5247792277955997,1.7311598378751507,1.2565482976798978,1.0473354090542053,-0.2392447533956385,1.016439694561846,0.37737667221335475,-0.7514833873759367,-1.2793026191183052,-0.9530986027504631,-1.418644588652968,-0.4726782056406425,1.3707896369456112,0.34995788826547897,-1.0162523736796012,-1.3809173786265383,1.2532733490358756,1.3742317470649934,2
0.6794297725308114,1.2503357338545042,-1.475803864371618,0.14680191301401724,-1.1401677066148124,0.7169729741782924,0.2613241731027395,0.3020886390453829,0.31389905898103687,-1.0055182992525227,-0.7133747442878291,-1.2793026191183052,-0.9530986027504631,1.412275019534546,-1.3808015594170928,-1.3013149185039234,-1.3536910606942554,0.9575322802259122,-1.6816725520179219,-0.7979105282732498,0.4617272669421557,1
-0.4794726506393576,-1.4134980274141422,1.0897370927588625,0.35071072756723953,1.3614827466092474,-0.9508052984630342,0.4578269820906061,1.1386947909996896,1.6018902242125204,-0.7750358040082097,0.46799319144350454,-1.2793026191183052,1.049209386221098,1.412275019534546,-1.3808015594170928,1.3707896369456112,-0.7858080777076775,1.4509784437022906,1.1969841075853218,1.2532733490358756,-1.36328169330352,2
-0.9391217129937707,-0.8837020934815306,1.28326919590797,1.4995628290744163,0.12584972922732354,-0.9998576005995436,0.11394706636183967,0.8434220314864044,0.4309891649111717,-0.4293120611417403,-1.7041994645786251,0.48464445998311323,1.049209386221098,-1.418644588652968,-0.4726782056406425,1.3707896369456112,0.9888262441253794,0.9575322802259122,0.5095437112621592,1.2532733490358756,-1.36328169330352,2
-0.2496481194621513,0.3442361459136822,-0.4833315405300395,-0.9423695598434358,0.5917441456172288,-1.4903806219646396,0.8017068978193721,-1.0758509053499448,-0.7008818590801325,0.6846866658724389,1.4969265548224082,1.3666179995338226,-0.9530986027504631,-0.0031847845592110737,-1.3808015594170928,1.3707896369456112,1.0598116169987015,-1.0162523736796012,0.165823513100578,-0.7979105282732498,1.3742317470649934,2
-1.0858182222558175,0.12637613569840225,0.5041784216923314,-0.116787530188928,0.6575770522810205,-0.018811557869351594,-0.9668183830714261,-0.78057814583666,-1.052152176870537,-1.0439320484599082,-0.5609401719353991,1.3666179995338226,1.049209386221098,-0.0031847845592110737,1.3435685019122579,0.480088118462433,1.698679972858602,1.4509784437022906,-0.7364420070735733,1.2532733490358756,1.3742317470649934,2
-1.0760384549716813,-1.4382548467567877,-1.0242289570236998,1.5592434577241399,-1.25157724096892,1.648966714771975,-1.1633211920592927,-1.6663964243765135,0.8993495886317113,1.4529616500201485,1.3826006255580854,0.48464445998311323,1.049209386221098,-1.418644588652968,1.3435685019122579,1.3707896369456112,-0.7148227048343548,-1.5096985371559795,0.5525087360323568,-0.7979105282732498,1.3742317470649934,2
-0.704407298174496,-0.3885657066286223,-0.27987471414251586,-0.3555100447878218,1.0069978645734494,0.6679206720417831,-1.3106982988001925,0.7942099049008571,1.6018902242125204,-1.0055182992525227,0.9634055515889025,-0.397329079567596,-0.9530986027504631,-0.7109146866060896,0.4354451481358077,0.480088118462433,0.7758701255054122,-0.029360046726844453,-0.4356868336821895,-0.7979105282732498,0.4617272669421557,2
-1.2765236842964784,-1.3144707500435606,-1.436104971417955,1.4498289718663133,-0.6641451507381694,1.3546529019529177,-0.6720641695896266,0.8926341580719525,-0.6228217884600424,-0.16041581669004187,0.08690676056242912,-1.2793026191183052,-0.9530986027504631,-0.7109146866060896,0.4354451481358077,0.480088118462433,0.49192863401212295,-0.5228062102032228,-0.8653370813841662,1.2532733490358756,0.4617272669421557,2
-1.3303124043592287,-0.27468433765245315,1.4023658747689598,1.7830458151606028,0.5765519363871233,0.7169729741782924,1.6368438360178053,-0.48530538632337555,-0.46670164721986246,0.33896292300596936,0.16312404673864425,0.48464445998311323,-0.9530986027504631,-0.7109146866060896,-1.3808015594170928,-1.3013149185039234,0.27897251539215634,-1.0162523736796012,-1.6387075272477243,1.2532733490358756,-0.4507772131806821,2
-0.25453800310421926,0.08676522475016972,1.1294359857125256,-0.19138831600108233,0.6930255404845996,1.648966714771975,1.0964611113011717,-1.469547918034324,1.289649941732161,-0.8902770516303662,0.08690676056242912,1.3666179995338226,1.049209386221098,1.412275019534546,0.4354451481358077,-1.3013149185039234,-0.5018665862143883,-1.5096985371559795,0.07989346356018259,-0.7979105282732498,1.3742317470649934,2
-0.9684610148461801,-1.5917471266811893,-1.197911613695976,-1.4098678175996033,0.5411034481835434,-0.5093345792344476,0.3595755775966728,-1.715608550962061,1.4067400476622955,1.5297891484349193,0.12501540365053687,-0.397329079567596,-0.9530986027504631,0.7045451174876673,0.4354451481358077,-1.3013149185039234,0.9178408712520563,0.9575322802259122,-0.3497567841417941,-0.7979105282732498,-1.36328169330352,2
-1.5503571682522987,-0.04692159970011565,-1.6345994361862708,1.6089773149322426,-1.4186915425000821,-1.6865898305106781,-0.3281842538608601,-1.5679721712054189,1.6018902242125204,-1.120759546874679,-0.5990488150235066,-0.397329079567596,1.049209386221098,-0.0031847845592110737,-1.3808015594170928,0.480088118462433,-1.3536910606942554,0.9575322802259122,-1.2520223043159453,-0.7979105282732498,-0.4507772131806821,1
-1.154276593244773,-0.25487888217833693,-1.2872341228417183,1.5045362147952268,1.5792377455740945,-0.7055437877804862,-1.2615725965532258,0.9418462846574998,-1.013122141560492,1.645030396057076,-0.06552781179000085,-1.2793026191183052,1.049209386221098,1.412275019534546,0.4354451481358077,-0.4106134000207452,1.1307969898720236,-1.0162523736796012,-0.4786518584523872,-0.7979105282732498,-1.36328169330352,2
