คะแนนคณิตศาสตร์,คะแนนคอมพิวเตอร์,คะแนนภาษาไทย,คะแนนวิทยาศาสตร์,คะแนนศิลปะ,ทักษะการคิดเชิงตรรกะ,ทักษะความคิดสร้างสรรค์,ทักษะการแก้ปัญหา,ความสนใจด้านตัวเลข,ความสนใจด้านเทคโนโลยี,ความสนใจด้านการทำอาหาร,อายุ,เพศ,แผนก
0.5038155008184918,0.9193736723172382,0.1289321489481569,-1.5053146411510534,-1.284156318657138,-0.2569770210141472,-0.7302169468683106,0.2618911706748287,0.49398998203764094,0.4790926049640482,-0.6734424481142602,1.344796355233263,1.0277751889788251,1
-0.09640154532864396,0.9193736723172382,0.1289321489481569,-0.49222010612011713,-0.45717444173934835,-1.2435261424611626,1.1873729510361408,1.6946841502995025,-1.2077072153924093,-0.6878191312928369,-1.2463328616551121,0.4497663405337445,1.0277751889788251,1
0.7038878495342038,1.5298250516722571,0.1289321489481569,0.11563661489844462,1.196789312096231,-0.7502515817376549,-0.7302169468683106,1.2170864904246113,0.49398998203764094,-0.6878191312928369,-1.2463328616551121,-0.44526367416577406,-0.9729754237340348,1
-1.0967632889072036,0.7158898791988986,-0.48343850893216,-1.5053146411510534,-0.8706653801982432,-1.2435261424611626,-1.2096144213444235,0.2618911706748287,0.49398998203764094,-1.2712749994212795,1.3316739992787217,-0.44526367416577406,1.0277751889788251,1
-1.4969079863386274,0.5124060860805589,0.9454263594552462,-1.7079335481572406,-0.45717444173934835,0.23629753970936043,-1.2096144213444235,-1.6484994688247363,-1.2077072153924093,1.3542764071567122,1.3316739992787217,0.4497663405337445,-0.9729754237340348,2
-1.6969803350543393,0.30892229296221924,-0.07519140367861539,0.9261122429231936,-1.6976472571160328,1.2228466611563757,1.6667704255122535,-0.21570648920006258,0.49398998203764094,0.4790926049640482,1.3316739992787217,1.344796355233263,-0.9729754237340348,1
-0.8966909401914916,-1.5224318451028378,0.1289321489481569,0.11563661489844462,-0.04368350328045352,-0.2569770210141472,-0.25081947239219776,-1.6484994688247363,-1.2077072153924093,0.4790926049640482,-0.6734424481142602,0.4497663405337445,-0.9729754237340348,2
-0.4965462427600678,-1.1154642588661585,0.5371792542017015,-0.6948390131263044,0.7832983736373361,0.7295721004328681,-1.2096144213444235,0.7394888305497199,0.49398998203764094,0.4790926049640482,-1.2463328616551121,1.344796355233263,1.0277751889788251,2
-1.4969079863386274,-0.3015290863927998,0.9454263594552462,-1.3026957341448662,0.9900438428667836,0.23629753970936043,-0.7302169468683106,0.7394888305497199,-1.2077072153924093,0.4790926049640482,1.3316739992787217,0.4497663405337445,-0.9729754237340348,2
-1.2968356376229155,1.5298250516722571,1.1495499120820185,0.31825552190463186,0.16306196594899391,0.7295721004328681,-0.7302169468683106,-0.21570648920006258,1.3448385807526662,-1.2712749994212795,-0.6734424481142602,-0.44526367416577406,-0.9729754237340348,1
1.1040325469656276,1.1228574654355779,1.557797017335563,0.11563661489844462,1.4035347813256784,0.23629753970936043,-0.7302169468683106,-1.6484994688247363,1.3448385807526662,1.3542764071567122,1.3316739992787217,0.4497663405337445,-0.9729754237340348,2
-1.2968356376229155,-0.09804529327446013,-0.48343850893216,-0.08698229210774262,-1.4909017878865856,1.7161212218798834,-0.7302169468683106,0.7394888305497199,-0.6404748162490593,0.4790926049640482,0.47233837896744363,-0.44526367416577406,-0.9729754237340348,1
1.1040325469656276,0.5124060860805589,0.33305570157492925,-0.49222010612011713,-0.04368350328045352,-0.2569770210141472,1.1873729510361408,0.2618911706748287,-0.6404748162490593,0.4790926049640482,0.47233837896744363,0.4497663405337445,1.0277751889788251,0
-0.09640154532864396,0.9193736723172382,-1.2999327194392494,1.331350056935568,1.4035347813256784,1.2228466611563757,-1.2096144213444235,-0.6933041490749539,1.3448385807526662,-0.6878191312928369,1.3316739992787217,-1.3402936888652925,1.0277751889788251,2
0.5038155008184918,1.7333088447905969,-0.8916856141857047,-1.100076827138679,-0.04368350328045352,0.23629753970936043,-0.25081947239219776,1.6946841502995025,-1.2077072153924093,-1.2712749994212795,-0.6734424481142602,0.4497663405337445,1.0277751889788251,1
-0.4965462427600678,0.9193736723172382,1.1495499120820185,0.5208744289108191,-0.8706653801982432,-0.2569770210141472,1.6667704255122535,1.2170864904246113,0.49398998203764094,0.4790926049640482,1.3316739992787217,0.4497663405337445,1.0277751889788251,1
-1.0967632889072036,-1.318948051984498,-1.5040562720660215,-0.08698229210774262,0.36980743517844133,-0.7502515817376549,0.22857800208391507,-1.170901808949845,0.49398998203764094,0.4790926049640482,-0.6734424481142602,-1.3402936888652925,1.0277751889788251,2
0.3037431521027799,1.5298250516722571,-0.07519140367861539,1.1287311499293808,1.8170257197845732,1.2228466611563757,1.1873729510361408,0.7394888305497199,0.49398998203764094,-0.6878191312928369,-1.2463328616551121,1.344796355233263,-0.9729754237340348,2
0.10367080338706797,1.7333088447905969,0.9454263594552462,-0.6948390131263044,1.610280250555126,-0.7502515817376549,-0.7302169468683106,0.7394888305497199,-1.2077072153924093,0.4790926049640482,1.3316739992787217,0.4497663405337445,-0.9729754237340348,2
0.7038878495342038,-0.3015290863927998,-1.2999327194392494,0.9261122429231936,-1.0774108494276906,-0.7502515817376549,-1.2096144213444235,0.2618911706748287,0.49398998203764094,1.3542764071567122,-0.6734424481142602,1.344796355233263,-0.9729754237340348,1
1.1040325469656276,-0.9119804657478188,-0.8916856141857047,-0.8974579201324916,0.5765529044078888,-0.7502515817376549,1.1873729510361408,-1.6484994688247363,-0.6404748162490593,-1.2712749994212795,-0.6734424481142602,1.344796355233263,1.0277751889788251,0
-1.0967632889072036,-1.5224318451028378,-1.2999327194392494,1.5339689639417553,1.8170257197845732,1.7161212218798834,-1.6890118958205362,-1.6484994688247363,-0.6404748162490593,-1.2712749994212795,0.47233837896744363,0.4497663405337445,1.0277751889788251,2
0.3037431521027799,-0.09804529327446013,0.7413028068284738,-0.6948390131263044,-1.4909017878865856,0.23629753970936043,-0.25081947239219776,-1.170901808949845,1.3448385807526662,-0.6878191312928369,-0.6734424481142602,1.344796355233263,-0.9729754237340348,0
-0.4965462427600678,0.5124060860805589,-0.07519140367861539,0.11563661489844462,0.16306196594899391,-0.2569770210141472,-0.7302169468683106,-0.6933041490749539,1.3448385807526662,1.3542764071567122,0.47233837896744363,-1.3402936888652925,1.0277751889788251,1
0.7038878495342038,0.7158898791988986,-1.5040562720660215,0.7234933359170064,-1.0774108494276906,0.7295721004328681,-0.7302169468683106,-1.170901808949845,-1.2077072153924093,0.4790926049640482,1.3316739992787217,0.4497663405337445,-0.9729754237340348,1
1.5041772443970516,-1.5224318451028378,-0.48343850893216,-1.100076827138679,1.4035347813256784,1.2228466611563757,-0.7302169468683106,0.2618911706748287,-1.2077072153924093,-0.6878191312928369,0.47233837896744363,-1.3402936888652925,1.0277751889788251,0
0.5038155008184918,-1.1154642588661585,-1.5040562720660215,0.31825552190463186,-0.8706653801982432,0.23629753970936043,0.7079754765600279,0.2618911706748287,-1.2077072153924093,0.4790926049640482,0.47233837896744363,-0.44526367416577406,-0.9729754237340348,0
1.5041772443970516,-1.1154642588661585,-0.07519140367861539,1.1287311499293808,-0.45717444173934835,1.2228466611563757,1.1873729510361408,0.2618911706748287,0.49398998203764094,-1.2712749994212795,-1.2463328616551121,-0.44526367416577406,-0.9729754237340348,0
