คะแนนคณิตศาสตร์,คะแนนคอมพิวเตอร์,คะแนนภาษาไทย,คะแนนวิทยาศาสตร์,คะแนนศิลปะ,ทักษะการคิดเชิงตรรกะ,ทักษะความคิดสร้างสรรค์,ทักษะการแก้ปัญหา,ความสนใจด้านตัวเลข,ความสนใจด้านเทคโนโลยี,ความสนใจด้านการทำอาหาร,อายุ,เพศ,รายได้ครอบครัว,การศึกษาของผู้ปกครอง,จำนวนพี่น้อง,ชั่วโมงการนอน,ความถี่การออกกำลังกาย,ชั่วโมงใช้โซเชียลมีเดีย,ชอบอ่านหนังสือ,ประเภทเพลงที่ชอบ,แผนก
0.7509989298851908,-0.7912777620891841,0.19025589039973734,1.0815712120144594,0.11073244789490441,0.4445629833789624,-0.25510241538971234,-0.7074971529951217,-0.728128640971917,0.31416784365751843,1.6424623759639136,-1.3402936888652925,1.0277751889788251,0.7252705919292388,1.3319659692932782,-0.48185345467221435,-1.2386160514031548,-0.9731071608453639,-0.9705069604937911,1.3563489741517627,1.0298390773455735,2
-1.3266734485539493,0.0016315805016279186,1.1594973788398253,1.5111926257146686,1.304775753599487,-0.008010903532056378,0.13626062127633573,-1.6863552069824173,-0.38353986758149805,1.3711609029449108,-1.1234555171077667,-1.3402936888652925,-0.9729754237340348,0.7252705919292388,-1.3544907602057912,0.4371612898998448,1.261214313602955,-1.6063878850186473,-0.8434373389434466,-0.7372733854319332,-0.9847941751106658,2
0.3705800436921089,-1.2620676842524787,-1.673670048908124,-1.4862809158488588,0.7808073831637207,0.1428470587716164,-1.6248730437208807,1.1523331495807403,-0.0006634527032547488,0.27501995257279993,0.10584132425742467,1.344796355233263,-0.9729754237340348,-1.381075331709411,-0.4590051837061015,1.356176034471904,0.054399654634488,0.29345428750120284,-0.37751539325884953,-0.7372733854319332,-0.9847941751106658,0
-0.1951711203899106,-0.6772970440917551,-1.1965050084453115,1.4519344996870533,-1.6979660615900962,-1.1143026270923242,-0.8421469703887846,-1.3926977907862286,1.2628287163949485,0.5882030812505459,-1.5844418326197134,0.4497663405337445,1.0277751889788251,1.4273858998087887,-1.3544907602057912,-1.4008681992442735,-0.11800243950386377,0.29345428750120284,-1.0128635010105729,-0.7372733854319332,-0.9847941751106658,1
-1.4486025787440397,0.457554452491345,1.000442365352221,-1.654178939593768,-0.5543043299658759,0.1428470587716164,-1.2335100070548326,-1.539526498884323,-1.417306187752755,1.2145693386060377,1.4888002707932646,0.4497663405337445,-0.9729754237340348,0.023155284049688793,1.3319659692932782,1.356176034471904,-0.8076108160572739,1.5600157358477695,2.1215204972312622,-0.7372733854319332,0.022522451117453803,1
1.6093800064234276,0.7053386220509738,1.1346450329823872,-0.8936996555727083,0.6498152905547794,-0.3600128155739598,0.5276236579423838,-1.6374123042830524,-0.15381401865455221,-0.03816317610494591,-0.6240536753031578,1.344796355233263,1.0277751889788251,0.7252705919292388,1.3319659692932782,0.4371612898998448,0.3992038429111931,-0.3398264366720805,1.6555985515466647,-0.7372733854319332,0.022522451117453803,0
-1.4632340743668506,-0.6426072603534069,0.4536907564885816,-0.25173662360687865,1.2493560221110884,-1.4160185516996697,-0.1572616562232002,0.6139612198877274,-1.2258679803136334,1.684344031622657,-0.7777157804738066,-1.3402936888652925,1.0277751889788251,1.4273858998087887,1.3319659692932782,-0.48185345467221435,1.6922195489488359,-1.6063878850186473,-0.5892980958427573,-0.7372733854319332,2.037155703573693,2
1.346013085212832,1.6072729992480226,0.2697833971435398,-1.4862809158488588,-0.796135885551614,0.49484897081351986,-0.3529431745562245,-0.8053829583938513,-1.3790185462649307,-0.27305052261325524,0.22108790313541127,1.344796355233263,1.0277751889788251,-0.6789600238298612,0.4364803927935883,1.356176034471904,-1.4110181455415065,-0.9731071608453639,-0.5045850148091942,-0.7372733854319332,-0.9847941751106658,0
-0.9169915711152457,-0.7417209281772584,1.2787886389555287,1.4716872083629253,-0.5291135429256948,0.8971368702899811,-0.1572616562232002,-1.0500974718906753,0.8416646600288806,-1.2125999086464931,-1.661272885205038,1.344796355233263,-0.9729754237340348,1.4273858998087887,0.4364803927935883,1.356176034471904,-0.5490076748497447,1.5600157358477695,-1.0128635010105729,-0.7372733854319332,0.022522451117453803,2
-0.9169915711152457,-1.4850734368561447,0.8115645368356912,0.6568879754832185,1.5466073091852253,-1.4160185516996697,-1.1356692478883206,-0.2180681260014739,0.8033770185410561,-0.39049419586741024,0.528412113476709,1.344796355233263,-0.9729754237340348,-0.6789600238298612,-1.3544907602057912,0.4371612898998448,-0.11800243950386377,-0.3398264366720805,2.0791639567144804,1.3563489741517627,1.0298390773455735,2
-1.2681474660627061,0.7202056722245513,1.0153537728666844,1.0568803261696198,1.0226389387494588,-0.8125867024849781,1.3103497312744798,-0.9522116664919456,-0.8812792069232144,1.2145693386060377,-0.3935605175471846,-0.44526367416577406,-0.9729754237340348,-0.6789600238298612,-1.3544907602057912,0.4371612898998448,-0.7214097689880973,-0.9731071608453639,-0.5892980958427573,-0.7372733854319332,-0.9847941751106658,2
0.5412808259582355,-0.04296957001910554,-1.1120070325300215,-0.09371495419990544,0.1560758645672306,1.098280820028211,1.261429351691224,-1.0500974718906753,-1.532169112216228,1.4103087940296288,-0.009405254620562287,1.344796355233263,1.0277751889788251,-1.381075331709411,-0.4590051837061015,-0.48185345467221435,0.054399654634488,-0.3398264366720805,-0.6316546363595389,-0.7372733854319332,1.0298390773455735,1
0.2096335918411897,0.9283443746546397,-0.32170243426348843,0.20257567593816977,1.2644704943351976,-1.3657325642651124,0.5276236579423838,0.46713251178963316,-0.728128640971917,0.07928049714920875,-1.00820893822978,-0.44526367416577406,1.0277751889788251,0.023155284049688793,-0.4590051837061015,-0.48185345467221435,-1.4110181455415065,-0.3398264366720805,-0.25044577170850496,1.3563489741517627,-0.9847941751106658,2
-1.3022876225159312,-0.9399482638249614,0.10078744531296013,-0.18260214324132787,0.17622849419937503,1.5508547069392298,-0.9399877295552967,-1.0500974718906753,-1.6087443951918767,0.27501995257279993,1.2583071130372914,0.4497663405337445,1.0277751889788251,0.023155284049688793,-0.4590051837061015,0.4371612898998448,1.0026111723954259,0.29345428750120284,1.4014593084459757,-0.7372733854319332,1.0298390773455735,2
-0.5121868588841456,-1.271979051034864,0.8364168826931293,-0.8048124665312859,-1.551859496757046,-0.3600128155739598,1.261429351691224,0.7607899279858217,-0.4601151505571468,-0.9777125621381837,-0.2014828860838734,-0.44526367416577406,1.0277751889788251,0.7252705919292388,-1.3544907602057912,0.4371612898998448,1.0026111723954259,-0.3398264366720805,-0.801080798426665,-0.7372733854319332,-0.9847941751106658,0
0.01454698353704507,1.6072729992480226,-1.5295264429349824,0.5778771407797322,1.738057290690601,-0.9634446647886513,-1.1356692478883206,0.5650183171883624,-0.728128640971917,0.8230904277588555,1.6040468496712517,-0.44526367416577406,1.0277751889788251,-0.6789600238298612,0.4364803927935883,0.4371612898998448,0.7440080311878982,-1.6063878850186473,-0.6740111768763204,-0.7372733854319332,-0.9847941751106658,1
-0.419520719939677,-1.0886187655607387,-0.33164337260646387,-1.5159099788626664,-0.5744569595980207,0.7965648954208654,1.016827453774944,1.4949334684762934,0.22906239622369112,-1.4866351462395209,-0.4319760438398466,1.344796355233263,-0.9729754237340348,1.4273858998087887,1.3319659692932782,1.356176034471904,-0.7214097689880973,0.29345428750120284,1.1049635248285048,-0.7372733854319332,-0.9847941751106658,0
-0.3756262330712442,1.1414387604759202,-1.1169775017015093,-1.3776410181315646,-0.6953727373908898,-1.265160589395997,-0.10834127663994436,-0.022296515204014617,-1.3407309047771063,1.1362735564366013,-1.200286569693091,1.344796355233263,-0.9729754237340348,0.023155284049688793,1.3319659692932782,0.4371612898998448,1.950822690156365,0.9267350116744862,-0.5892980958427573,-0.7372733854319332,0.022522451117453803,1
-0.6877648063578758,-0.8755243797394581,-0.7789855980403506,-0.7455543405036708,0.8714942165083723,0.7462789079863079,0.0384198621098236,-0.9522116664919456,0.6885140940775831,-1.2125999086464931,0.18267237684274884,-1.3402936888652925,-0.9729754237340348,1.4273858998087887,1.3319659692932782,0.4371612898998448,0.14060070170366465,-0.3398264366720805,-0.0386630691245972,-0.7372733854319332,0.022522451117453803,2
-0.419520719939677,0.07101114797832425,1.1197336254679244,0.29640104214856056,-0.7155253670230345,1.349710757200999,0.5765440375256401,1.1523331495807403,-0.03895109419107894,0.0009847149797721881,-1.161871043400429,1.344796355233263,-0.9729754237340348,-1.381075331709411,-0.4590051837061015,0.4371612898998448,2.1232247842947167,2.8265771841943366,-1.0128635010105729,-0.7372733854319332,1.0298390773455735,1
1.0094886858881822,0.5715351704887741,-1.5394673812779578,0.6470116211452825,-1.3704858300677423,-1.0640166396577662,1.3103497312744798,-1.4905835961849583,-1.072717414362336,0.43161151691167304,1.2198915867446294,1.344796355233263,-0.9729754237340348,0.7252705919292388,1.3319659692932782,-1.4008681992442735,-1.4110181455415065,-0.3398264366720805,-0.20808923119172337,1.3563489741517627,0.022522451117453803,1
0.7851390863384162,-0.13712755445176406,1.348375207356355,0.07912124671397176,-1.2797989967230905,1.3999967446355575,-0.8421469703887846,1.0544473441820101,1.377691640858421,0.9405341010130102,1.2967226393299536,-1.3402936888652925,1.0277751889788251,1.4273858998087887,-1.3544907602057912,0.4371612898998448,0.7440080311878982,2.193296460021053,2.1638770377480436,1.3563489741517627,-0.9847941751106658,0
0.7948934167536236,0.8242750234395951,-0.03341522231720603,-1.1257939825142007,-0.5946095892301655,1.5005687195046722,0.9189866946084323,0.3203038036915385,0.9565275844923535,-1.7215224927478303,1.4888002707932646,1.344796355233263,-0.9729754237340348,-1.381075331709411,-0.4590051837061015,0.4371612898998448,-0.8076108160572739,0.9267350116744862,0.9355373627613783,-0.7372733854319332,0.022522451117453803,0
0.8778052252828852,-1.6833007725038478,1.3135819231559422,1.4371199681801499,0.045236401590433774,1.3999967446355575,0.3808625191926158,-1.09904037459004,0.3056376791993399,0.31416784365751843,1.3351381656226156,-0.44526367416577406,-0.9729754237340348,0.023155284049688793,0.4364803927935883,-0.48185345467221435,-1.1524150043339783,0.9267350116744862,-1.0128635010105729,1.3563489741517627,0.022522451117453803,2
-1.687583673916617,1.1810842276054607,-1.2710620460176258,-1.2443102345694308,0.9672192072610607,0.4445629833789624,0.23410138044284784,0.27136090099217386,-1.6087443951918767,0.783942536674137,0.6436586923546956,1.344796355233263,-0.9729754237340348,0.023155284049688793,-1.3544907602057912,1.356176034471904,-0.9800129101956256,0.9267350116744862,-0.5892980958427573,1.3563489741517627,-0.9847941751106658,1
1.5069595370637512,-0.49393675861762965,-0.26205680420563676,0.5087426604141809,0.44828899423333085,-0.008010903532056378,-1.575952664137625,1.0544473441820101,-0.0006634527032547488,0.5882030812505459,-1.35394867486374,0.4497663405337445,-0.9729754237340348,0.023155284049688793,-1.3544907602057912,-1.4008681992442735,0.054399654634488,-0.3398264366720805,-0.12337615015816018,-0.7372733854319332,-0.9847941751106658,0
-0.3414860766180191,-1.5693200545064185,1.219143008897677,-1.6393644080868643,1.491187577696827,1.6514266818083454,0.7722255558586639,1.1523331495807403,-0.5366904335327956,1.566900358368502,1.0662294815739803,0.4497663405337445,-0.9729754237340348,-1.381075331709411,1.3319659692932782,0.4371612898998448,-0.6352087219189214,-0.9731071608453639,0.6813981196606892,1.3563489741517627,1.0298390773455735,2
1.3508902504204354,-1.5990541548535737,-1.4102351828192794,1.2000874640696897,1.309813911007523,1.3999967446355575,1.55495162919076,0.5160754144889977,0.8799523015167049,0.9796819920977282,-0.9313778856444554,0.4497663405337445,-0.9729754237340348,1.4273858998087887,-1.3544907602057912,0.4371612898998448,-0.8938118631264498,-0.3398264366720805,2.1638770377480436,-0.7372733854319332,1.0298390773455735,2
-0.49267819805373125,-1.5990541548535737,0.6425685850051122,0.2322047389519777,-0.4686556540292601,-0.611442752746748,-0.45078393372273656,-0.2180681260014739,1.3394039993705968,-0.8602688888840291,-0.4319760438398466,1.344796355233263,-0.9729754237340348,0.7252705919292388,0.4364803927935883,-1.4008681992442735,0.3130027958420172,0.9267350116744862,1.1896766058620678,-0.7372733854319332,0.022522451117453803,2
0.7509989298851908,-0.7268538780036808,-0.32170243426348843,0.044554006531196184,-1.2848371541311268,1.4502827320701148,-1.2824303866380888,-0.1691252233021093,-0.498402792044971,1.566900358368502,-1.2387020959857533,-0.44526367416577406,-0.9729754237340348,0.023155284049688793,1.3319659692932782,-1.4008681992442735,-0.2042034865730404,0.29345428750120284,-0.4622284742924126,-0.7372733854319332,1.0298390773455735,0
1.0143658510957863,0.46746581927373027,1.472636936643546,-1.599858990735121,-0.38804513550068065,-0.7120147276158633,1.4571108700242483,-1.09904037459004,1.3394039993705968,1.3711609029449108,0.528412113476709,-1.3402936888652925,1.0277751889788251,0.7252705919292388,1.3319659692932782,-1.4008681992442735,0.054399654634488,0.29345428750120284,0.5119719575935628,-0.7372733854319332,-0.9847941751106658,0
-0.5853443369981999,-0.7912777620891841,-1.4748512820486188,1.2741601216042087,-0.7507924688792882,-0.862872689919536,-1.1356692478883206,-0.7564400556944862,-1.2641556218014576,0.9013862099282921,-1.1234555171077667,1.344796355233263,1.0277751889788251,0.023155284049688793,-1.3544907602057912,0.4371612898998448,-0.37660558071139294,-0.3398264366720805,0.08840655242574756,-0.7372733854319332,1.0298390773455735,1
1.0582603379642184,0.9085216410898691,0.11072838365593553,1.0914475663523955,-0.4535411818051516,-1.0137306522232088,1.3103497312744798,0.8097328306851863,0.9182399430045294,-0.6645294334604378,0.7204897449400202,-0.44526367416577406,-0.9729754237340348,-0.6789600238298612,-0.4590051837061015,-0.48185345467221435,0.48540488998036896,0.9267350116744862,-0.5892980958427573,1.3563489741517627,0.022522451117453803,1
-0.40001205910926224,0.026409997457590796,-1.61899488802176,1.0568803261696198,1.6977520314263117,1.5005687195046722,1.55495162919076,-0.2180681260014739,-0.26867694311802515,-0.3121984136979737,1.5656313233785888,0.4497663405337445,-0.9729754237340348,0.7252705919292388,-0.4590051837061015,1.356176034471904,-0.8938118631264498,2.193296460021053,-0.37751539325884953,-0.7372733854319332,2.037155703573693,2
-0.848711258208795,0.4278203521441891,-0.3465547801209266,-1.5751681048902815,-0.3779688206846084,-0.862872689919536,-0.6464654520557603,-0.31595393140020356,0.9565275844923535,1.1362735564366013,-1.3923642011564024,-0.44526367416577406,-0.9729754237340348,0.7252705919292388,0.4364803927935883,0.4371612898998448,-0.5490076748497447,-0.3398264366720805,2.1215204972312622,-0.7372733854319332,-0.9847941751106658,1
0.5217721651278207,-0.8755243797394581,-0.9678634265568804,-0.1974166747482315,-1.037967441137352,0.34399100850984704,-1.527032284554369,-0.07123941790337966,-0.0006634527032547488,-0.9385646710534654,-1.3155331485710777,-0.44526367416577406,-0.9729754237340348,0.7252705919292388,1.3319659692932782,0.4371612898998448,-1.2386160514031548,-1.6063878850186473,-0.9281504199770096,-0.7372733854319332,0.022522451117453803,0
0.14623044414234282,-0.350221940273045,-0.08311991403208233,-0.5183981907311463,-0.5391898577417671,1.701712669242903,1.2125089721079683,-0.022296515204014617,-0.6515533579962685,0.9405341010130102,-0.8545468330591312,-0.44526367416577406,-0.9729754237340348,0.023155284049688793,1.3319659692932782,-1.4008681992442735,-1.2386160514031548,-0.9731071608453639,1.1473200653452862,1.3563489741517627,-0.9847941751106658,0
1.3655217460432467,0.38321920162345635,-0.5751963620093576,1.6593379407837063,1.3853862721280663,-0.30972682813940194,-1.0378284887218086,1.1033902468813748,-1.1492926973379847,0.43161151691167304,-0.5472226227178333,1.344796355233263,-0.9729754237340348,-1.381075331709411,-1.3544907602057912,-0.48185345467221435,-0.2904045336422163,0.29345428750120284,-0.9705069604937911,-0.7372733854319332,1.0298390773455735,2
0.5461579911658387,0.9729455251753724,-1.713433802280025,0.044554006531196184,-0.9472806077927004,-0.46058479044307515,-0.9889081091385526,-1.147983277289405,0.15248711324804273,1.0971256653518833,0.18267237684274884,-1.3402936888652925,-0.9729754237340348,0.7252705919292388,-0.4590051837061015,0.4371612898998448,1.0026111723954259,0.9267350116744862,-0.8857938794602281,-0.7372733854319332,-0.9847941751106658,1
-0.8340797625859844,1.270286528646927,1.3185523923274296,-1.5899826363971852,-0.5895714318221291,-0.9634446647886513,-0.9399877295552967,-0.2180681260014739,-0.7664162824597414,-1.5649309284089574,0.6436586923546956,0.4497663405337445,-0.9729754237340348,0.7252705919292388,-1.3544907602057912,-1.4008681992442735,-0.11800243950386377,-1.6063878850186473,-0.29280231222528635,-0.7372733854319332,1.0298390773455735,1
-0.07811915540742391,-0.7813663953067989,0.15546260619932378,-0.02951865100332262,1.2191270776628713,1.5508547069392298,-1.6737934233041367,0.956561538783281,-1.4938814707284036,0.0009847149797721881,1.2198915867446294,-1.3402936888652925,1.0277751889788251,0.7252705919292388,-0.4590051837061015,1.356176034471904,0.054399654634488,-0.3398264366720805,0.4272588765599999,-0.7372733854319332,-0.9847941751106658,2
0.5510351563734428,-0.6971197776565253,-0.7093990296395235,1.5457598658974443,-0.30743461697210117,-0.9131586773540935,-0.7932265908055284,-0.12018232060274427,-0.19210166014237642,1.684344031622657,1.1430605341593045,-0.44526367416577406,-0.9729754237340348,0.023155284049688793,-1.3544907602057912,1.356176034471904,-0.37660558071139294,-0.9731071608453639,2.036807416197699,1.3563489741517627,0.022522451117453803,2
0.2681595743324332,0.20977028293171623,0.6922732767199884,0.7605896960315446,-0.6953727373908898,1.0479948325936534,-1.2335100070548326,1.201276052280105,-0.30696458460584936,1.4494566851143476,0.8741518501106692,-0.44526367416577406,-0.9729754237340348,-1.381075331709411,-0.4590051837061015,-1.4008681992442735,2.1232247842947167,-0.3398264366720805,-0.29280231222528635,1.3563489741517627,1.0298390773455735,1
0.8875595556980919,0.1354350320638276,-0.3465547801209266,0.755651518862577,-1.6274318578775893,1.3999967446355575,0.33194213960936,-1.0500974718906753,-0.498402792044971,0.8230904277588555,-0.8929623593517935,-1.3402936888652925,1.0277751889788251,-0.6789600238298612,0.4364803927935883,1.356176034471904,0.22680174877284054,0.29345428750120284,-0.7163677173931019,1.3563489741517627,1.0298390773455735,0
1.3947847372888682,-1.0241948814752353,0.9755900194947827,-0.6319762656174087,-0.8011740429596503,0.042275083902501065,0.5276236579423838,1.4459905657769287,0.8033770185410561,-1.5257830373242391,0.7589052712326823,-0.44526367416577406,1.0277751889788251,-1.381075331709411,1.3319659692932782,1.356176034471904,0.3992038429111931,-0.9731071608453639,0.4272588765599999,-0.7372733854319332,2.037155703573693,0
1.702046145367896,-1.435516602944219,0.15049213702783643,-0.47889277337940306,-0.5744569595980207,-1.0640166396577662,0.8700663150251764,-1.3437548880868637,-0.38353986758149805,-0.547085760206283,-0.7777157804738066,1.344796355233263,-0.9729754237340348,0.023155284049688793,-1.3544907602057912,1.356176034471904,0.054399654634488,1.5600157358477695,2.1638770377480436,-0.7372733854319332,0.022522451117453803,0
-1.5754088741417338,-1.5990541548535737,0.3244585580299035,0.6519497983142509,1.6272178277138043,-1.5668765140033427,0.8700663150251764,-1.539526498884323,-0.03895109419107894,0.07928049714920875,-0.9697934119371178,1.344796355233263,-0.9729754237340348,-1.381075331709411,-1.3544907602057912,-0.48185345467221435,-1.4972191926106833,0.29345428750120284,0.046050011908965974,-0.7372733854319332,-0.9847941751106658,2
-1.6339348566329772,-1.693212139286233,-1.2760325151891136,-0.5332127222380503,1.3299665406396681,-0.611442752746748,-0.1572616562232002,-0.609611347596392,0.4587882451506373,-0.9777125621381837,-1.5844418326197134,-0.44526367416577406,-0.9729754237340348,-0.6789600238298612,-0.4590051837061015,-0.48185345467221435,1.0888122194646033,-0.9731071608453639,-0.16573269067494178,-0.7372733854319332,1.0298390773455735,2
-0.7706766148871371,0.6062249542271223,1.0103833036951964,-0.08877677703093745,-0.33262540401228224,1.4502827320701148,0.6743847966921522,0.5650183171883624,0.5353635281262861,-0.42964208695212835,0.37475000830606,1.344796355233263,1.0277751889788251,0.7252705919292388,1.3319659692932782,-1.4008681992442735,-0.03180139243468788,-0.9731071608453639,-0.6316546363595389,1.3563489741517627,-0.9847941751106658,1
1.4728193806105259,0.7747181895276694,-0.27199774254861214,1.5704507517422839,0.3021824294002804,-0.4102988030085173,0.8700663150251764,1.201276052280105,-1.1110050558501603,0.27501995257279993,-1.2387020959857533,-1.3402936888652925,-0.9729754237340348,1.4273858998087887,-1.3544907602057912,-0.48185345467221435,0.22680174877284054,-0.9731071608453639,-0.25044577170850496,-0.7372733854319332,0.022522451117453803,1
-0.6633789803198578,-1.108441499125509,-1.4251465903337426,0.5186190147521169,-0.257053042891739,-0.5108707778776326,1.6527923883572726,0.8097328306851863,-0.6132657165084441,1.1362735564366013,1.2967226393299536,-1.3402936888652925,1.0277751889788251,0.023155284049688793,1.3319659692932782,-0.48185345467221435,2.1232247842947167,-1.6063878850186473,-1.0128635010105729,-0.7372733854319332,1.0298390773455735,2
-0.7706766148871371,-0.350221940273045,0.46363169483155703,-0.03445682817229026,-0.14117542250690626,-0.25944084070484447,-1.6737934233041367,1.6907050792737526,-0.8429915654353901,-1.4474872551548026,0.37475000830606,0.4497663405337445,1.0277751889788251,-0.6789600238298612,-1.3544907602057912,-0.48185345467221435,0.6578069841187223,-0.9731071608453639,-0.20808923119172337,-0.7372733854319332,1.0298390773455735,2
-1.1803584923258408,0.27914985040841184,-0.13282460574695865,1.012436731648909,-0.3578161910524633,0.6959929205517505,0.13626062127633573,1.5928192738750226,-1.0344297728745118,0.040132606064490636,1.6424623759639136,1.344796355233263,1.0277751889788251,-1.381075331709411,-0.4590051837061015,1.356176034471904,-0.03180139243468788,0.29345428750120284,-0.37751539325884953,-0.7372733854319332,-0.9847941751106658,1
0.6144383040722897,-0.3948230907937781,0.8264759443501539,-0.14309672588958464,-0.5895714318221291,0.8468508828554229,0.8700663150251764,0.12453219289407963,-0.38353986758149805,1.0188298831824463,1.3351381656226156,1.344796355233263,-0.9729754237340348,-0.6789600238298612,-0.4590051837061015,0.4371612898998448,0.054399654634488,-0.9731071608453639,-1.0128635010105729,-0.7372733854319332,-0.9847941751106658,0
0.47787767825938854,-1.727901923024581,0.9905014270092463,-0.7258016318277991,-0.07064121879439934,-0.10858287840117171,0.13626062127633573,0.9076186360839164,-0.3452522260936739,0.0009847149797721881,1.6040468496712517,-1.3402936888652925,-0.9729754237340348,-1.381075331709411,-0.4590051837061015,0.4371612898998448,-0.2042034865730404,1.5600157358477695,-1.0128635010105729,-0.7372733854319332,0.022522451117453803,0
0.21938792225639706,-1.281890417817249,-0.6547238687531598,-1.6047971679040887,1.0226389387494588,-0.25944084070484447,1.0657478333581998,0.5160754144889977,-0.30696458460584936,1.1362735564366013,1.6808779022565759,1.344796355233263,1.0277751889788251,-1.381075331709411,1.3319659692932782,-1.4008681992442735,-0.8076108160572739,0.9267350116744862,2.1638770377480436,1.3563489741517627,-0.9847941751106658,2
-0.42439788514728033,0.06605546458713125,0.8662396977220554,-0.4295110016897239,0.1258469201190129,1.2491387823318842,-0.4997043133059924,-0.31595393140020356,0.5353635281262861,-1.643226710578394,-0.5472226227178333,-1.3402936888652925,-0.9729754237340348,-1.381075331709411,-1.3544907602057912,0.4371612898998448,0.3130027958420172,0.9267350116744862,-1.0128635010105729,1.3563489741517627,2.037155703573693,2
0.9265768773589214,1.0373694092608765,-0.7292809063254743,-0.2764275094517183,-1.4359818763722132,-1.5165905265687851,-0.9889081091385526,-0.9522116664919456,1.1862534334192993,-0.5862336512910015,1.3735536919152778,-0.44526367416577406,-0.9729754237340348,0.7252705919292388,1.3319659692932782,0.4371612898998448,-0.37660558071139294,0.29345428750120284,0.8508242817278155,1.3563489741517627,2.037155703573693,1
1.6288886672538416,-0.7367652447860658,-0.94798154987093,0.498866306076245,-0.4081977651328254,-1.6171625014379003,0.9189866946084323,-0.4138397367989332,-0.42182750906932226,-0.9777125621381837,0.14425685055008675,0.4497663405337445,1.0277751889788251,0.023155284049688793,1.3319659692932782,0.4371612898998448,0.7440080311878982,1.5600157358477695,-1.0128635010105729,-0.7372733854319332,1.0298390773455735,0
1.0485060075490118,0.47242150266492255,1.651573826817101,0.9976222001420053,-0.7810214133275055,-1.3154465768305545,-0.9889081091385526,-1.147983277289405,-0.5749780750206197,1.60604824945322,-1.1234555171077667,-0.44526367416577406,1.0277751889788251,-1.381075331709411,-1.3544907602057912,0.4371612898998448,-1.4972191926106833,-1.6063878850186473,-0.801080798426665,-0.7372733854319332,1.0298390773455735,0
-1.3022876225159312,1.6320514162039854,1.0600879954100726,0.7951569362143202,0.09561797567079591,0.8971368702899811,-0.7932265908055284,1.543876371175658,-0.8047039239475657,-1.2517477997312114,0.5668276397693711,-1.3402936888652925,-0.9729754237340348,-1.381075331709411,-1.3544907602057912,0.4371612898998448,1.4336164077413067,0.29345428750120284,-0.16573269067494178,1.3563489741517627,-0.9847941751106658,1
1.1265406508706692,1.0968376099551869,-0.8833654506415906,0.7605896960315446,1.6020270406736232,0.24341903364073172,-0.3040227949729682,-0.8053829583938513,1.4542669238340702,-0.42964208695212835,-1.5460263063270514,-1.3402936888652925,1.0277751889788251,1.4273858998087887,0.4364803927935883,-0.48185345467221435,-0.8938118631264498,-0.9731071608453639,1.1896766058620678,-0.7372733854319332,1.0298390773455735,1
0.8582965644524705,0.016498630675205503,-1.713433802280025,-0.48383095054837105,-1.0077384966891352,-0.3600128155739598,-1.4781119049711129,0.8586757333845508,-0.728128640971917,0.8622383188435736,0.9509829026959934,-1.3402936888652925,-0.9729754237340348,-1.381075331709411,1.3319659692932782,0.4371612898998448,-1.4110181455415065,-0.3398264366720805,0.46961541707678145,-0.7372733854319332,0.022522451117453803,0
-1.346182109384364,0.517022653185656,-0.5205212011229937,-0.004827765158483019,0.367678475704751,0.6457069331171926,1.6527923883572726,1.4459905657769287,-0.3452522260936739,-0.547085760206283,0.9509829026959934,-0.44526367416577406,1.0277751889788251,0.7252705919292388,-1.3544907602057912,1.356176034471904,-1.0662139572648024,-1.6063878850186473,0.6390415791439078,-0.7372733854319332,1.0298390773455735,2
0.3218083916160727,0.8837432241339062,1.7509832102468537,0.9531786056212938,1.2644704943351976,-1.667448488872458,0.4297828987758721,0.41818960909026814,-0.9195668484110388,-1.5257830373242391,-1.7765194640830246,-0.44526367416577406,-0.9729754237340348,-0.6789600238298612,1.3319659692932782,0.4371612898998448,1.0026111723954259,-1.6063878850186473,-0.25044577170850496,-0.7372733854319332,1.0298390773455735,2
-1.1023238490041831,-0.22632985549323062,-1.698522394765562,0.7161461015108338,1.254394179519125,-0.3600128155739598,-0.010500517473432242,-1.5884694015836875,1.7222804142488402,-1.2125999086464931,1.0278139552813181,1.344796355233263,1.0277751889788251,0.7252705919292388,-1.3544907602057912,-0.48185345467221435,-0.11800243950386377,0.29345428750120284,-1.0128635010105729,1.3563489741517627,0.022522451117453803,2
-1.0828151881737684,-0.7020754610477179,0.25984245880056445,0.029739475024292562,-0.0001070150818924297,1.2491387823318842,-0.1572616562232002,0.7607899279858217,-0.30696458460584936,1.3320130118601925,-0.1246518334985489,0.4497663405337445,-0.9729754237340348,0.7252705919292388,-1.3544907602057912,-0.48185345467221435,-0.8076108160572739,-0.3398264366720805,-1.0128635010105729,1.3563489741517627,-0.9847941751106658,2
-0.7267821280187047,0.24941575006125669,-0.2819386808915875,-0.22210756059307107,-1.1488069041141489,0.5954209456826351,-0.9399877295552967,-1.5884694015836875,-0.07723873567890348,0.3533157347422365,-1.2771176222784157,1.344796355233263,-0.9729754237340348,0.7252705919292388,0.4364803927935883,-0.48185345467221435,0.9164101253262499,-0.9731071608453639,1.0626069843117234,-0.7372733854319332,-0.9847941751106658,1
