คะแนนคณิตศาสตร์,คะแนนคอมพิวเตอร์,คะแนนภาษาไทย,คะแนนวิทยาศาสตร์,คะแนนศิลปะ,ทักษะการคิดเชิงตรรกะ,ทักษะความคิดสร้างสรรค์,ความสนใจด้านตัวเลข,ความสนใจด้านเทคโนโลยี,ความสนใจด้านการทำอาหาร,การศึกษาของผู้ปกครอง,ชั่วโมงการนอน,ความถี่การออกกำลังกาย,ชั่วโมงใช้โซเชียลมีเดีย,ชอบอ่านหนังสือ,แผนก
0.4593850086377413,0.3095765988339785,0.6778610783646076,0.6292203279326155,-0.1020334092242612,0.0792930464036677,-0.966818383071426,-0.4667016472198624,0.8383416627019806,-0.1798537410543237,0.4354451481358077,-1.6376325521875448,0.9575322802259122,0.810298884653543,-0.7979105282732498,1
-1.0858182222558177,0.3442361459136822,-0.5180680718644949,0.5048856849123582,-1.064206660464284,-0.9017529963265244,-0.8685669785774928,-0.6618518237700874,0.7999279134945952,1.1539487670294402,-1.3808015594170928,-0.8567934505809995,-1.5096985371559797,-0.908302106154364,-0.7979105282732498,1
1.3786831333465674,1.6811043904165346,0.8565060966560916,0.0125204985521399,0.9715493763698696,1.1584436934068791,-0.966818383071426,0.4700192002212165,-0.1604158166900418,-0.6371574581116142,-1.3808015594170928,0.9178408712520564,-0.0293600467268444,-1.4668474281669337,1.2532733490358756,1
1.0266115111176557,-0.7252584496885998,-1.4311426097987472,-0.0123464300519118,-0.6236325927912209,1.01128678699735,0.3104498753497059,-1.6766327418312563,1.491375399227534,-0.141745097966216,-0.4726782056406425,-0.9277788234543222,0.4640861167495339,-0.6505119575331779,-0.7979105282732498,0
-1.0222497349089306,0.6759775251051309,-1.485728587610034,-1.52425568917824,-0.8819001497030166,-1.6375375283741684,-1.359824001047159,-1.715662777141301,1.18406540556845,-0.5228315288472914,0.4354451481358077,0.8468554983787342,-1.0162523736796012,-0.3067917593715966,-0.7979105282732498,1
0.5474029141949692,0.4036525123360313,-0.2848370757617238,-1.5690161606655324,1.280457630715351,-1.3922760176916205,-0.8194412763305263,-1.7546928124513463,0.9151691611167516,-0.8277006735521518,1.343568501912258,0.1370017696455116,0.4640861167495339,0.6384387855727522,1.2532733490358756,2
-0.552820905270381,0.8839348075833517,0.2858345104471839,-1.0219437313764006,1.5994940245475688,-0.6564914856439763,-1.507201107788059,1.016439694561846,1.491375399227534,0.0869067605624291,-0.4726782056406425,0.3499578882654789,-1.0162523736796012,-1.16609225477555,-0.7979105282732498,2
0.4153760558591277,0.9928648126909916,-1.1185138277886495,-1.076650974305314,0.3993094953692244,-1.3922760176916205,-0.8685669785774928,0.1577789177408568,0.223721675383813,-0.1798537410543237,-1.3808015594170928,-0.5728519590877109,0.9575322802259122,-1.5098124529371313,-0.7979105282732498,1
-0.200749283041469,0.5719988838660197,-0.547842241579742,0.4750453705874968,-0.5679278256141669,-0.607439183507467,-1.4580754055410925,-0.3496115412897276,-0.8134495532155952,1.4588179117343008,0.4354451481358077,1.4857238542386348,1.4509784437022906,0.0369284387899847,-0.7979105282732498,1
0.0535246663460787,1.6811043904165346,-1.1830245288383523,-1.2507194745336738,-0.9376049168800706,1.3056005998164073,0.2613241731027395,0.8212895180116213,0.8767554119093663,-1.6660908214905177,1.343568501912258,-0.7858080777076775,-0.5228062102032228,-1.6387075272477245,-0.7979105282732498,1
-1.5796964701047085,-0.0073106887518831,0.519065506549955,0.236322855988603,-0.7401061968886975,-0.9998576005995436,0.2613241731027395,0.1968089530509016,1.6066166468496907,1.4969265548224082,-0.4726782056406425,-1.0697495692009662,-1.5096985371559797,1.5407043057469032,-0.7979105282732498,2
-0.787535320089656,-1.7155312233944164,0.2014743629206495,1.7034716436276385,1.0120619343168185,0.5207637656322539,1.6368438360178053,0.5480792708413065,0.1853079261764273,1.6493611271748383,0.4354451481358077,-0.5728519590877109,-1.0162523736796012,-0.3067917593715966,1.2532733490358756,2
-1.4525594954109342,-1.2699084752267988,-0.2699499909041002,0.102041441526725,-1.4389478214735565,-0.7055437877804862,-0.966818383071426,-1.5205126005910763,0.1853079261764273,0.2774499760029668,1.343568501912258,-1.1407349420742887,-1.5096985371559797,-0.8653370813841662,-0.7979105282732498,2
-0.010043821000808,0.2254034130689839,-0.7165625366328107,-1.2556928602544843,-0.790746894322383,-1.2451191112820916,-0.4755613606017598,1.3677100123522508,1.260892903983221,0.84907962232458,0.4354451481358077,0.3499578882654789,0.4640861167495339,-1.16609225477555,-0.7979105282732498,1
0.9630430237707684,-1.690774404051771,-0.2600252676656843,-0.8727421597520918,1.5792377455740945,0.7660252763148019,-0.5738127650956932,-0.6228217884600424,-1.3896557913263774,-0.1036364548781086,0.4354451481358077,0.7758701255054122,-0.0293600467268444,1.1110540580449264,-0.7979105282732498,2
0.4153760558591277,0.0124947667222334,1.7398064648750964,1.6288708578154842,1.1943684450780856,1.5999144126354656,0.3104498753497059,0.3919591296011265,1.4529616500201483,-1.2850043906094422,-1.3808015594170928,-0.8567934505809995,0.9575322802259122,-1.2090572795457477,-0.7979105282732498,2
1.5644987117451603,1.661298934942418,1.2882315575271783,-1.6187500178736354,-1.4743963096771362,1.2074959955433884,0.8508326000663385,-1.5205126005910763,1.6834441452644613,-1.1706784613451198,-0.4726782056406425,1.4857238542386348,0.4640861167495339,-1.681672552017922,1.2532733490358756,0
-1.0858182222558177,-1.7204825872629457,-1.297158846080134,-1.5690161606655324,1.022190073803555,0.9622344848608404,-1.5563268100350256,-0.2325214353595928,1.4145479008127633,0.1250154036505368,1.343568501912258,0.6338993797587682,0.4640861167495339,-0.3927218089119918,1.2532733490358756,2
1.4813706898300003,-1.1411730146450427,-0.9696429792124128,1.778072429439793,-0.8363235220126998,-1.3922760176916205,1.145586813548139,0.040688811810722,-0.9286908008377516,-1.6279821784024102,-1.3808015594170928,-1.7086179250608666,-0.5228062102032228,-0.8223720566139685,-0.7979105282732498,0
-0.5234816034179716,1.0275243597706956,-0.7116001750136026,-0.5992059451075259,0.5917441456172288,0.6679206720417831,-0.8194412763305263,-0.0373712588093679,0.7999279134945952,0.84907962232458,0.4354451481358077,0.2789725153921563,1.4509784437022906,-1.5527774777073289,-0.7979105282732498,1
-1.5503571682522987,-1.3243734777806189,-0.3989713930035052,-0.8528486168688507,1.0424463527770294,-1.1470145070090725,-0.5246870628487263,0.4700192002212165,-0.4293120611417403,1.00151419467701,1.343568501912258,0.1370017696455116,1.4509784437022906,0.2087885378707755,-0.7979105282732498,2
-0.6848477636062232,-0.7797234522424198,-0.7215248982520183,0.0970680558059143,-0.1729303856314207,-1.1960668091455822,0.9982097068072388,0.118748882430812,0.8767554119093663,0.4679931914435045,1.343568501912258,-0.5018665862143883,-0.5228062102032228,-0.4786518584523872,1.2532733490358756,2
-0.2496481194621513,-1.165929833987688,1.5661238082028202,-0.1118141444681176,1.4779563507067237,-1.2451191112820916,0.6052040888315059,0.8603195533216662,-1.658552035778076,-0.3322883134067537,0.4354451481358077,-1.3536910606942554,0.9575322802259122,1.0680890332747288,-0.7979105282732498,2
-1.3498719389275018,-1.463011666099433,0.3801193812121341,-0.0023996586102914,1.098151119954083,-1.294171413418601,0.8017068978193721,1.094499765181936,0.223721675383813,-0.3322883134067537,0.4354451481358077,-0.0759543489744549,1.4509784437022906,-0.908302106154364,-0.7979105282732498,2
0.6696500052466748,1.0522811791133408,0.265985063970352,-0.8627953883104714,-1.0186300327739672,0.3736068592227251,0.0648213641148727,-0.1544613647395028,-1.7353795341928466,-1.6279821784024102,0.4354451481358077,-1.566647179314222,-0.0293600467268444,-1.2090572795457477,-0.7979105282732498,1
1.3444539478520905,-0.6905989026088964,-0.1061920574702396,1.017144414155818,0.3486687979355389,-1.0489099027360531,0.212198470855773,-1.4814825652810315,0.953582910324137,0.0869067605624291,-1.3808015594170928,-1.6376325521875448,-0.0293600467268444,0.8962289341939381,1.2532733490358756,2
-1.4281100772005932,0.8492752605036488,-1.3467824622722129,-1.5739895463863427,-1.3680508450663966,-0.558386881370957,-0.721189871836593,-1.6376027065212118,-0.390898311934355,0.4298845483553971,0.4354451481358077,0.2079871425188343,0.9575322802259122,0.3376836121813684,1.2532733490358756,1
-1.1444968259606365,0.8690807159777647,-1.30708356931855,-0.0968939873056865,-1.1199114276413382,-0.5093345792344476,-0.966818383071426,0.2358389883609468,1.1456516563610644,1.5350351979105157,-0.4726782056406425,-1.6376325521875448,0.9575322802259122,1.6266343552872986,1.2532733490358756,1
-1.4329999608426611,0.7849075302127702,-0.5577669648181579,1.6686579435819664,-0.8059391035524884,-1.343223715555111,-0.6720641695896266,0.2748690236709917,1.0688241579462938,0.1631240467386442,0.4354451481358077,1.6276945999852788,-1.5096985371559797,-0.3067917593715966,-0.7979105282732498,1
-0.8755532256468839,0.9185943546630556,0.5786138459804498,0.3457373418464288,-0.1222896881977353,0.8641298805878216,1.0964611113011715,-1.5205126005910763,-0.1220020674826565,-0.5228315288472914,-1.3808015594170928,-0.7858080777076775,1.4509784437022906,-0.908302106154364,1.2532733490358756,1
-1.5992560046729811,-1.5224280325217825,-0.2947617990001397,0.1965357702221201,-0.1324178276844725,0.422659161359235,-1.605452512281992,0.8993495886317113,0.1853079261764273,1.00151419467701,1.343568501912258,-0.5018665862143883,0.9575322802259122,0.6814038103429497,-0.7979105282732498,2
0.3126884993756945,-0.923313004429763,1.3477798969576733,-0.2510689446508056,0.8550757722723932,-1.7356421326471876,0.212198470855773,1.5628601889024756,-0.1604158166900418,0.69664504997215,-1.3808015594170928,0.1370017696455116,-1.5096985371559797,-1.681672552017922,1.2532733490358756,2
-0.6114995089751999,0.6660747973680725,-1.4559544178947863,-1.5342024606198603,-0.1526741066579466,1.01128678699735,0.556078386584539,-0.6618518237700874,-0.0835883182752708,-0.980135245904582,-0.4726782056406425,-0.4308812133410662,-0.5228062102032228,0.8962289341939381,-0.7979105282732498,1
-1.530797633684026,1.062183906850399,-1.4460296946563709,1.0270911855974387,1.0525744922637663,1.4037052040894271,1.5385924315238717,-0.3496115412897276,0.4157904214207404,1.1539487670294402,1.343568501912258,0.9178408712520564,-0.5228062102032228,0.165823513100578,-0.7979105282732498,1
0.21489082653433,-1.091659375959752,-0.5726540496757815,0.9773573283893358,-1.3781789845531336,0.2264499528131964,1.3912153247829722,0.040688811810722,0.8383416627019806,1.3063833393818705,1.343568501912258,1.2017823627453454,-0.5228062102032228,-0.1349316602908057,1.2532733490358756,2
0.2344503611026032,-1.6561148569720676,0.6629739935069834,1.151425828617696,-0.0919052697375239,-1.5394329241011493,-1.1633211920592927,0.9383796239417562,-1.428069540533763,-1.6660908214905177,0.4354451481358077,-0.5728519590877109,-0.0293600467268444,-1.16609225477555,1.2532733490358756,2
0.718548841667357,-0.9926320985891702,-1.3517448238914207,-1.0318905028180212,-1.0793988696943897,1.1093913912703697,-0.0825557426260269,0.040688811810722,1.4145479008127633,0.7347536930602574,1.343568501912258,-1.4246764335675774,1.4509784437022906,-1.7246375767881197,1.2532733490358756,0
0.6794297725308114,0.3293820543080951,0.5289902297883708,1.7183918007900691,0.5866800758738605,-0.1169161621423708,-1.5563268100350256,1.5628601889024756,0.4926179198355114,0.3155586190910746,-0.4726782056406425,-0.7148227048343548,-1.0162523736796012,0.6384387855727522,1.2532733490358756,2
-1.6921637938722776,-0.9282643682982924,-0.7215248982520183,0.1119882129683457,1.7767364655654678,-1.5394329241011493,0.212198470855773,0.040688811810722,-0.8134495532155952,-1.551764892226195,-0.4726782056406425,0.4209432611388009,-1.0162523736796012,1.0680890332747288,-0.7979105282732498,2
-1.3694314734957749,-1.5372821241273693,-0.2798747141425158,-1.6237234035944457,0.1511700779441662,-1.3922760176916205,-1.2615725965532258,-0.8570020003203123,-0.0835883182752708,-0.980135245904582,-0.4726782056406425,-0.2179250947210996,1.4509784437022906,1.0251240085045314,1.2532733490358756,2
-1.120047407750295,0.7403452553960088,-0.0267942715629132,1.599030543490622,0.4195657743426988,-0.2640730685518996,0.556078386584539,-1.208272318110717,-1.005518299252523,-1.6660908214905177,0.4354451481358077,-1.0697495692009662,-1.5096985371559797,-0.3927218089119918,1.2532733490358756,2
-0.6261691599014044,0.9284970824001136,-1.0540031267389471,-1.01697034565559,1.533661117883778,0.6679206720417831,1.489466729276905,1.445770082972341,1.4145479008127633,0.9634055515889024,0.4354451481358077,-0.2179250947210996,-1.0162523736796012,-0.3067917593715966,-0.7979105282732498,2
1.0168317438335193,-0.5024470756047911,-1.0688902115965708,1.72833857223169,0.6120004245907033,1.3056005998164073,0.556078386584539,0.4700192002212165,-0.0067608198605001,-1.399330319873765,0.4354451481358077,1.4857238542386348,1.4509784437022906,0.6384387855727522,1.2532733490358756,2
-1.095597989539954,1.4632443802012547,-0.498218625387663,-1.2755864031377253,-0.8869642194463851,1.2565482976798978,-0.1316814448729934,1.094499765181936,1.260892903983221,-0.7133747442878291,0.4354451481358077,-0.2179250947210996,0.4640861167495339,-0.0919666355206082,-0.7979105282732498,1
-0.3425559086614475,0.9681079933483464,0.6480869086493599,-0.8031147596607479,-0.3501728266493197,0.913182182724331,0.8999583023133059,1.4067400476622955,-1.6201382865706906,-0.7514833873759367,1.343568501912258,0.0660163967721896,-1.0162523736796012,0.5954737608025548,1.2532733490358756,1
0.1513223391874432,-1.21049210880445,-1.5899381816133995,-1.439708131924465,-1.3731149148097652,1.2565482976798978,0.8999583023133059,-1.4034224946609417,-0.5061395595565114,-1.0944611751689046,0.4354451481358077,0.4209432611388009,-0.0293600467268444,-0.3067917593715966,-0.7979105282732498,0
-1.1102676404661584,1.1463570926153936,-0.9150570014011264,-1.4446815176452752,1.6855832101848345,-0.7545960899169957,-0.0334300403790601,-0.8179719650102673,-1.5433107881559192,1.4588179117343008,1.343568501912258,1.3437531084919907,1.4509784437022906,-0.0919666355206082,1.2532733490358756,2
-1.27163380065441,1.0770379984559864,-0.9100946397819184,0.514832456353979,0.2271311240946943,-0.2640730685518996,-1.114195489812326,0.4700192002212165,0.7999279134945952,0.353667262179182,0.4354451481358077,-0.8567934505809995,1.4509784437022906,-0.6075469327629802,1.2532733490358756,1
0.4740546595639458,0.2798684156228042,-0.7860355993017211,-0.5096850021329408,-1.4288196819868189,1.2565482976798978,0.7525811955724057,-1.4034224946609417,-0.3140708135195839,0.2774499760029668,1.343568501912258,0.2079871425188343,0.9575322802259122,-0.7364420070735733,1.2532733490358756,1
0.6305309361101291,-1.5372821241273693,-1.2872341228417183,-1.2954799460209665,-0.613504453304484,1.2074959955433884,-1.0650697875653594,-0.3105815059796828,-0.8518633024229807,-0.4466142426710763,0.4354451481358077,1.6276945999852788,0.9575322802259122,-0.908302106154364,-0.7979105282732498,0
0.1659919901136478,0.1610356827781059,1.2286832180966836,1.1365056714552653,1.3412264676357737,0.8641298805878216,1.0964611113011715,0.1968089530509016,-1.658552035778076,0.0106894743862139,-1.3808015594170928,-1.4956618064409,-1.0162523736796012,-1.0801622052351545,-0.7979105282732498,2
1.1048496493907471,0.6363666141568977,-0.5230304334837025,-0.5544454736202333,-1.1401677066148124,0.3245545570862157,-0.4755613606017598,0.1968089530509016,1.1456516563610644,-1.2850043906094422,1.343568501912258,-0.998764196327644,0.9575322802259122,1.6695993800574964,-0.7979105282732498,0
-0.8853329929310205,0.4432634232842638,1.6306345092525223,-0.2709624875340466,-0.0767130605074185,-0.607439183507467,-0.8194412763305263,1.1725598358020255,-1.120759546874679,1.3063833393818705,-1.3808015594170928,1.0598116169987015,0.9575322802259122,-0.9512671309245616,-0.7979105282732498,2
-0.508811952491767,-0.8193343631906522,-0.4088961162419211,-1.2954799460209665,0.2423233333247998,1.6980190169084846,1.0473354090542053,1.5628601889024756,-0.9286908008377516,-1.2087871044332272,-1.3808015594170928,-0.8567934505809995,0.9575322802259122,-0.1349316602908057,-0.7979105282732498,2
-1.5650268191785035,-1.6066012182867768,0.0228293446291656,0.8331291424858378,0.0802731015370063,-0.1169161621423708,1.2929639202890384,1.4067400476622955,0.3389629230059693,1.344491982469978,0.4354451481358077,-1.4246764335675774,1.4509784437022906,-1.4668474281669337,1.2532733490358756,2
-0.7337466000269055,-0.0865325106483481,1.4668765758186622,1.0270911855974387,1.62987844300778,0.422659161359235,-0.0825557426260269,-0.1154313294294579,-1.5817245373633049,0.5061018345316123,1.343568501912258,-0.5018665862143883,0.9575322802259122,-0.6075469327629802,-0.7979105282732498,2
1.613397548165843,-1.58679576281266,0.2610227023511444,-0.703647045244542,-0.1070974789676298,1.648966714771975,0.4578269820906061,0.9383796239417562,-0.3524845627269692,0.0487981174743217,1.343568501912258,0.0660163967721896,-0.0293600467268444,-0.3067917593715966,-0.7979105282732498,0
1.295555111431408,-0.6658420832662509,-0.6272400274870683,1.678604715023587,1.786864605052205,-0.4602822770979382,-0.2790585516138932,-0.8179719650102673,-1.0439320484599082,1.611252484086731,-1.3808015594170928,0.9888262441253794,-1.5096985371559797,0.5095437112621592,1.2532733490358756,2
0.3909266376487865,-0.3093438847321569,-1.664373605901518,-0.0819738301432558,0.7740506563784968,0.5698160677687637,-1.1633211920592927,-0.5837917531499976,1.18406540556845,-0.7133747442878291,-1.3808015594170928,-1.2827056878209335,1.4509784437022906,-1.16609225477555,-0.7979105282732498,2
1.696525570081002,-0.6410852639236055,-0.6768636436791473,1.6238974720946735,0.0245683343599527,-0.3621776728249189,-0.966818383071426,-0.5447617178399524,-1.3896557913263774,-1.0182438889926897,0.4354451481358077,-0.7148227048343548,-0.0293600467268444,-0.908302106154364,-0.7979105282732498,0
-0.7679757855213828,-0.2004138796245169,1.2981562807655942,-0.3654568162294425,1.0627026317505035,-1.6375375283741684,-1.2124468943062592,0.8212895180116213,-0.3140708135195839,-1.132569818257012,1.343568501912258,0.2789725153921563,0.4640861167495339,1.712564404827694,-0.7979105282732498,2
-1.613925655599186,1.4087793776474349,-0.9597182559739972,0.1816156130596894,-0.7451702666320658,0.9622344848608404,1.0964611113011715,-1.5985726712111663,-1.2744145437042211,-0.1798537410543237,0.4354451481358077,-0.9277788234543222,1.4509784437022906,-0.2638267346013989,-0.7979105282732498,1
-0.7288567163848372,-0.2746843376524531,-1.158212720742313,-0.6439664165948185,0.5461675179269123,-0.7545960899169957,-1.2124468943062592,0.8212895180116213,-0.4293120611417403,-1.589873535314303,-1.3808015594170928,0.7048847526320903,-1.0162523736796012,1.4118092314363102,-0.7979105282732498,2
-0.4745827669972893,-0.8985561850871177,1.1046241776164862,-0.6439664165948185,0.4246298440860671,-0.6564914856439763,0.4087012798436392,0.5871093061513514,-1.4664832897411484,-0.141745097966216,-0.4726782056406425,-1.4956618064409,-0.0293600467268444,1.6266343552872986,1.2532733490358756,2
-0.7777555528055194,0.0570570415389955,-0.9944547873084524,-0.5395253164578027,-0.8312594522693312,-1.588485226237659,1.0473354090542053,-1.3253624240408517,1.2993066531906066,0.2393413329148594,1.343568501912258,-0.2179250947210996,-1.0162523736796012,-0.5645819079927824,-0.7979105282732498,1
-1.2276248478757965,-0.6707934471347798,-0.547842241579742,-0.2659891018132367,0.2828358912717481,-0.803648392053505,0.0156956618679063,1.094499765181936,1.6834441452644613,-0.980135245904582,0.4354451481358077,0.7758701255054122,1.4509784437022906,0.5095437112621592,-0.7979105282732498,2
1.1684181367376338,-1.621455309892364,-0.3096488838577633,-1.2507194745336738,-0.026072363073733,-0.6564914856439763,1.489466729276905,-0.2715514706696376,0.6078591674576679,-0.9039179597283667,1.343568501912258,1.840650718605246,0.4640861167495339,-0.4356868336821895,-0.7979105282732498,0
-0.8804431092889522,0.6759775251051309,0.9855274987554964,-0.2162552446051338,0.9816775158566068,-0.9998576005995436,-0.9176926808244597,-0.3496115412897276,0.223721675383813,-1.0563525320807972,-1.3808015594170928,-0.7858080777076775,0.4640861167495339,-0.0919666355206082,1.2532733490358756,2
-1.3400921716433651,0.7205397999218922,0.5786138459804498,1.5542700720033298,0.5157830994667006,1.3056005998164073,-1.359824001047159,1.5628601889024756,-1.351242042118992,-1.246895747521335,0.4354451481358077,0.6338993797587682,1.4509784437022906,0.6814038103429497,1.2532733490358756,2
1.1488586021693614,0.5719988838660197,-0.5379175183413264,-1.3750541175539313,-0.9376049168800706,-0.4602822770979382,1.0964611113011715,-0.7008818590801325,1.4145479008127633,0.2774499760029668,1.343568501912258,1.1307969898720236,-1.5096985371559797,1.6695993800574964,-0.7979105282732498,0
-1.4329999608426611,0.1956952298578096,0.6480869086493599,-1.6585371036401175,-0.5274152676672187,-1.294171413418601,-0.8685669785774928,-1.4034224946609417,-0.2756570643121983,1.611252484086731,-0.4726782056406425,-1.566647179314222,-0.0293600467268444,0.3376836121813684,1.2532733490358756,1
0.3518075685122402,1.0819893623245151,-0.0764178877549921,-0.2610157160924263,1.4323797230164073,1.01128678699735,-1.2124468943062592,-1.1302122474906269,-0.8518633024229807,-0.6752661011997217,0.4354451481358077,-1.6376325521875448,-0.5228062102032228,0.0798934635601825,-0.7979105282732498,1
1.5938380135975696,0.3541388736507405,0.3056839569240157,0.8082622138817863,1.49314855993683,1.648966714771975,-0.966818383071426,0.6261393414613965,-1.351242042118992,1.039622837765118,-1.3808015594170928,-0.5728519590877109,0.9575322802259122,0.4665786864919614,1.2532733490358756,2
-0.4207940469345391,-1.5224280325217825,-0.5627293264373658,-1.474521831970137,-1.327538287119448,-0.1169161621423708,0.7034554933254392,1.4067400476622955,-1.120759546874679,0.0106894743862139,1.343568501912258,-1.3536910606942554,-0.5228062102032228,1.3688442066661126,-0.7979105282732498,0
0.8505757000031993,-0.745063905162716,0.0079422597715421,-0.4201640591583553,-0.6337607322779581,-0.6564914856439763,0.6543297910784723,0.7041994120814865,-1.5817245373633049,-0.2179623841424311,-1.3808015594170928,0.8468554983787342,-1.5096985371559797,1.6266343552872986,1.2532733490358756,0
1.662296384586525,-1.448157574493846,1.615747424394899,-0.2112818588843234,-1.1351036368714436,-0.9998576005995436,0.1139470663618396,-1.208272318110717,-0.0451745690678854,0.4298845483553971,-0.4726782056406425,1.2017823627453454,0.9575322802259122,-1.5957425024775267,-0.7979105282732498,0
-1.1640563605289092,-0.9876807347206412,0.1568131083477789,-0.9025824740769536,-0.5881841045876413,-1.1960668091455822,0.3595755775966728,1.2506199064221162,0.8383416627019806,-0.4466142426710763,-0.4726782056406425,0.9178408712520564,-1.5096985371559797,-1.2090572795457477,-0.7979105282732498,2
-1.18850577873925,-1.21049210880445,-0.0466437180397451,-0.7235405881277831,-1.6718950296685091,-1.588485226237659,-1.1633211920592927,-1.5595426359011215,-1.6969657849854614,-0.4466142426710763,0.4354451481358077,0.3499578882654789,-1.5096985371559797,1.3688442066661126,-0.7979105282732498,2
0.718548841667357,1.7454721207074124,0.2957592336855998,0.3606574990088602,-1.0338222420040728,1.060339089133859,0.6543297910784723,1.7189803301426554,-1.2744145437042211,0.7347536930602574,1.343568501912258,-0.6438373319610329,-0.0293600467268444,1.6695993800574964,1.2532733490358756,1
-1.57480658646264,-0.3341007040748023,0.5438773146459944,-0.1118141444681176,-0.4463901517733219,-0.7055437877804862,1.735095240511738,-1.5205126005910763,-1.4664832897411484,-0.5228315288472914,1.343568501912258,-0.2179250947210996,-1.0162523736796012,-1.681672552017922,-0.7979105282732498,2
-0.9048925274992932,-0.0370188719630573,-1.525427480563697,-1.544149232061481,-1.0388863117474414,-0.4112299749614283,1.1947125157951055,-0.1934914000495479,0.2621354245911983,-1.5136562491380876,1.343568501912258,-1.566647179314222,-1.0162523736796012,0.9821589837343336,-0.7979105282732498,1
0.9239239546342226,1.131503001009806,0.2957592336855998,1.5741636148865703,-0.112161548710998,-0.9508052984630342,-0.0334300403790601,0.3919591296011265,1.4529616500201483,0.3155586190910746,-1.3808015594170928,1.6276945999852788,-1.0162523736796012,-1.423882403396736,1.2532733490358756,1
0.6305309361101291,-0.2301220628356915,-0.3443854151922186,1.4796692861911755,0.8905242604759731,-0.1169161621423708,-0.721189871836593,-0.3105815059796828,1.491375399227534,-0.2560710272305385,1.343568501912258,0.3499578882654789,-0.5228062102032228,1.6695993800574964,1.2532733490358756,2
0.9483733728445638,-1.2253462004100373,-1.56512637351736,0.7137678851863906,0.7943069353519705,0.1283453485401771,1.2929639202890384,-1.169242282800672,-0.1988295658974275,1.2301660532056558,-0.4726782056406425,0.6338993797587682,1.4509784437022906,-0.4356868336821895,1.2532733490358756,2
-1.6432649574515954,-0.205365243493046,-0.6867883669175632,-0.0720270587016351,-0.1931866646048948,-1.1470145070090725,-0.2790585516138932,-0.6228217884600424,-1.3896557913263774,0.7347536930602574,-1.3808015594170928,1.769665345731924,-1.0162523736796012,1.5407043057469032,1.2532733490358756,2
0.1317628046191701,-0.4430307091824422,0.7671835875103497,1.3105741716836252,-0.2792758502421602,1.1093913912703697,-1.0650697875653594,-1.715662777141301,-0.8902770516303662,0.4679931914435045,-1.3808015594170928,1.2727677356186675,0.4640861167495339,-0.9512671309245616,1.2532733490358756,2
1.5889481299555015,0.4284093316786767,0.6232751005533205,1.1265589000136444,1.786864605052205,-1.1960668091455822,-0.6720641695896266,-1.013122141560492,-0.4677258103491257,1.611252484086731,-1.3808015594170928,-0.7148227048343548,0.9575322802259122,-1.423882403396736,-0.7979105282732498,2
1.192867554947975,-0.7698207245053614,-0.3245359687153868,1.3304677145668669,-0.811003173295857,0.6679206720417831,0.4087012798436392,1.3677100123522508,0.953582910324137,-1.399330319873765,-1.3808015594170928,-0.9277788234543222,1.4509784437022906,0.165823513100578,-0.7979105282732498,0
1.706305337365139,-1.3986439358085552,-1.386481355225876,-0.2212286303259438,-1.0186300327739672,0.8150775784513113,1.0964611113011715,-1.286332388730807,-1.5817245373633049,1.3826006255580854,-1.3808015594170928,-1.2827056878209335,-0.0293600467268444,-1.3379523538563407,-0.7979105282732498,0
-0.0198235882849445,0.0223974944592917,0.9904898603747048,0.8778896139731299,1.396931234812827,-0.1169161621423708,0.8999583023133059,0.5480792708413065,-1.3896557913263774,-0.5990488150235066,1.343568501912258,-0.3598958404677436,0.9575322802259122,-0.6934769823033756,-0.7979105282732498,2
-1.4770089136212754,1.1414057287468642,1.2981562807655942,-1.0418372742596416,1.1437277476444,-0.5093345792344476,-0.4264356583547934,-1.5205126005910763,1.3377204023979918,-0.0655278117900008,1.343568501912258,-0.2179250947210996,-0.0293600467268444,0.6814038103429497,1.2532733490358756,2
0.2197807101763987,-0.962923915377996,1.124473624093318,-1.151251760117468,-0.3603009661360569,-1.4903806219646396,1.1947125157951055,1.5238301535924306,-0.7750358040082097,1.1539487670294402,1.343568501912258,0.0660163967721896,0.9575322802259122,1.1110540580449264,1.2532733490358756,0
0.2002211756081255,1.0374270875077538,0.186587278063026,1.683578100744397,0.8196272840688132,1.4037052040894271,-1.6545782145289587,1.5628601889024756,0.9919966595315224,-1.7041994645786251,-1.3808015594170928,0.1370017696455116,-0.0293600467268444,1.1110540580449264,-0.7979105282732498,1
1.295555111431408,-1.4679630299679622,-0.131003865566279,0.9524903997852844,-0.3045961989590028,0.8150775784513113,0.4087012798436392,1.5238301535924306,-0.5061395595565114,-0.3322883134067537,-1.3808015594170928,1.6276945999852788,0.4640861167495339,0.2947185874111709,-0.7979105282732498,0
-1.2520742660861373,1.3196548280139115,-1.0837772964541947,-1.424787974762034,0.2018107753778516,-0.6564914856439763,-1.3106982988001925,1.0554697298718914,1.6834441452644613,-0.6752661011997217,1.343568501912258,-0.0049689761011323,-1.5096985371559797,0.0798934635601825,1.2532733490358756,1
1.1195193003169517,-0.1806084241504006,0.4198182741657971,0.8430759139274578,1.4779563507067237,-0.8527006941900149,0.1630727686088061,0.118748882430812,0.4542041706281258,-1.5136562491380876,1.343568501912258,1.4147384813653128,-0.0293600467268444,1.6266343552872986,-0.7979105282732498,2
