คะแนนคณิตศาสตร์,คะแนนคอมพิวเตอร์,คะแนนภาษาไทย,คะแนนวิทยาศาสตร์,คะแนนศิลปะ,ทักษะการคิดเชิงตรรกะ,ทักษะความคิดสร้างสรรค์,ความสนใจด้านตัวเลข,ความสนใจด้านเทคโนโลยี,ความสนใจด้านการทำอาหาร,การศึกษาของผู้ปกครอง,ชั่วโมงการนอน,ความถี่การออกกำลังกาย,ชั่วโมงใช้โซเชียลมีเดีย,ชอบอ่านหนังสือ,แผนก
0.7038791907411526,1.0324757236392244,0.7771083107487655,-0.8627953883104714,-1.1401677066148124,-1.343223715555111,0.9982097068072388,-1.7937228477613911,0.9151691611167516,-1.246895747521335,-1.3808015594170928,-1.0697495692009662,-1.0162523736796012,0.9821589837343336,1.2532733490358756,1
-1.2374046151599325,1.344411647356557,0.6629739935069834,0.6093267850493748,1.564045536343989,-1.343223715555111,-0.966818383071426,-0.5057316825299076,0.4157904214207404,-0.8658093166402594,-0.4726782056406425,-0.2179250947210996,-1.0162523736796012,0.8962289341939381,-0.7979105282732498,2
-1.291193335222683,-1.2699084752267988,-1.3616695471298368,0.743608199511252,-0.1779944553747893,1.2074959955433884,-0.8194412763305263,1.3677100123522508,-0.0067608198605001,1.2301660532056558,0.4354451481358077,0.1370017696455116,0.4640861167495339,0.7243688351131476,-0.7979105282732498,2
-0.3034368395249014,1.2503357338545042,1.6306345092525223,0.0174938842729499,-1.0388863117474414,-0.8527006941900149,0.8999583023133059,-0.1544613647395028,-1.3896557913263774,1.2682746962937632,0.4354451481358077,1.1307969898720236,0.9575322802259122,-0.0490016107504105,-0.7979105282732498,1
0.1464324555453753,-0.6064257168439019,1.3775540666729202,1.3901483432165898,0.0498886830767954,-1.343223715555111,1.145586813548139,-1.4814825652810315,-0.8902770516303662,1.00151419467701,0.4354451481358077,0.4209432611388009,-1.5096985371559797,1.3688442066661126,-0.7979105282732498,2
-0.4061243960083343,1.3889739221733184,-0.6470894739638998,0.241296241709413,-0.4008135240830051,0.1283453485401771,-1.3106982988001925,0.3529290942910817,-0.5445533087638967,1.115840123941333,0.4354451481358077,-0.8567934505809995,0.9575322802259122,-1.3379523538563407,1.2532733490358756,1
1.662296384586525,-1.4035952996770842,1.4817636606762858,0.1119882129683457,1.280457630715351,-1.44132831982813,-0.721189871836593,0.5871093061513514,1.1456516563610644,-0.141745097966216,-0.4726782056406425,-1.0697495692009662,-0.5228062102032228,1.0251240085045314,-0.7979105282732498,0
1.5596088281030918,1.1364543648783354,1.0897370927588623,-1.4148412033204134,-1.5098447978807157,-1.0489099027360531,-1.0159440853183923,1.4067400476622955,-0.8902770516303662,-0.9039179597283667,1.343568501912258,0.7758701255054122,0.4640861167495339,0.3806486369515663,-0.7979105282732498,0
0.293128964807422,-0.1162406938595227,-0.9944547873084524,-1.0219437313764006,0.8094991445820767,-1.588485226237659,0.8508326000663385,-0.4667016472198624,0.0700666785542709,1.115840123941333,0.4354451481358077,-0.3598958404677436,-0.5228062102032228,-0.4786518584523872,1.2532733490358756,2
-0.1274010284104456,-1.680871676314713,0.3453828498776787,1.3603080288917282,0.7234099589448113,0.7169729741782924,-0.4755613606017598,-0.2715514706696376,-0.8134495532155952,1.687469770262946,1.343568501912258,-1.4956618064409,0.9575322802259122,0.3806486369515663,-0.7979105282732498,2
-0.3327761413773109,0.1214247718298734,0.3106463185432233,0.0523075843186221,-1.4440118912169249,-1.5394329241011493,1.1947125157951055,0.6261393414613965,-1.7353795341928466,-1.551764892226195,-0.4726782056406425,0.5629140068854449,0.4640861167495339,0.5954737608025548,-0.7979105282732498,1
-1.1249372913923634,1.359265738962144,1.293193919146386,1.1215855142928344,-0.9072204984198592,0.5207637656322539,-0.9176926808244597,1.289649941732161,-1.351242042118992,1.115840123941333,1.343568501912258,1.769665345731924,0.9575322802259122,-0.8653370813841662,-0.7979105282732498,1
-0.4256839305766071,-0.8143829993221234,0.2610227023511444,0.5595929278412718,0.8094991445820767,-0.4602822770979382,0.556078386584539,-1.7937228477613911,0.4542041706281258,0.7728623361483647,1.343568501912258,-1.566647179314222,-0.0293600467268444,-0.1349316602908057,1.2532733490358756,2
-0.787535320089656,1.577125749177423,0.8862802663713386,-1.3999210461579823,0.4094376348559616,0.8641298805878216,-0.2790585516138932,-0.5837917531499976,1.0688241579462938,1.2301660532056558,-0.4726782056406425,0.1370017696455116,0.4640861167495339,-0.3497567841417941,-0.7979105282732498,1
1.584058246313433,-1.2946652945694443,-1.4460296946563709,-0.4549777592040275,-0.1577381764013152,1.060339089133859,1.145586813548139,0.5090492355312617,1.491375399227534,1.4588179117343008,-0.4726782056406425,-1.0697495692009662,0.9575322802259122,-1.3809173786265383,1.2532733490358756,0
-0.9097824111413616,-0.2548788821783369,-0.0218319099437056,0.8430759139274578,-0.3349806174192142,-1.588485226237659,-1.114195489812326,0.1968089530509016,-1.0823457976672937,-0.4085055995829689,0.4354451481358077,0.0660163967721896,-1.5096985371559797,-0.6075469327629802,1.2532733490358756,2
-1.3205326370750925,-0.9827293708521122,0.6133503773149045,-0.9672364884474872,-1.2009365435352346,-0.1169161621423708,1.3420896225360048,1.4067400476622955,-1.3896557913263774,0.5442104776197196,0.4354451481358077,0.7758701255054122,-1.0162523736796012,-0.5645819079927824,1.2532733490358756,2
1.525379642608614,0.7106370721848339,-1.049040765119739,0.5595929278412718,-0.5729918953575355,0.7169729741782924,-0.9176926808244597,0.1968089530509016,1.4145479008127633,-0.5990488150235066,0.4354451481358077,1.2727677356186675,-1.5096985371559797,-1.037197180464957,-0.7979105282732498,0
1.3444539478520905,-0.5272038949474365,-0.830696853874592,-0.8329550739856096,-1.1199114276413382,-0.9017529963265244,0.9490840045602724,-0.7789419297002222,-1.6969657849854614,0.69664504997215,-1.3808015594170928,-0.8567934505809995,-0.0293600467268444,0.6814038103429497,1.2532733490358756,0
0.9288138382762912,-0.962923915377996,-1.2276857834112234,-0.479844687808079,0.4448861230595415,1.2565482976798978,-0.0334300403790601,-0.9740921062504472,-1.5817245373633049,0.69664504997215,-0.4726782056406425,1.2017823627453454,-0.5228062102032228,-0.4356868336821895,-0.7979105282732498,0
1.6720761518706608,1.3295575557509691,0.3751570195929258,-0.1615480016762205,-0.2843399199855287,-1.588485226237659,0.3595755775966728,-1.286332388730807,1.491375399227534,0.0869067605624291,0.4354451481358077,0.5629140068854449,0.4640861167495339,-0.9942321556947592,1.2532733490358756,0
0.0681943172722833,-1.4432062106253167,0.8068824804640126,-0.2709624875340466,-0.3400446871625824,-1.343223715555111,0.8999583023133059,-0.2715514706696376,1.260892903983221,-0.8658093166402594,0.4354451481358077,-0.998764196327644,-0.0293600467268444,-1.2090572795457477,-0.7979105282732498,2
0.8163465145087215,1.666250298810947,0.1667378315861941,1.0867718142471623,1.2399450727684027,-1.44132831982813,1.145586813548139,1.6018902242125204,1.0688241579462938,-1.132569818257012,-0.4726782056406425,-0.0759543489744549,1.4509784437022906,1.0251240085045314,-0.7979105282732498,1
-0.8559936910786111,0.4680202426269092,0.8962049896097546,-1.1263848315134166,0.1106575199972173,0.6679206720417831,-0.2790585516138932,-1.169242282800672,-0.2756570643121983,-0.141745097966216,-1.3808015594170928,1.840650718605246,0.4640861167495339,0.2087885378707755,-0.7979105282732498,2
-0.440353581502812,1.1711139119580392,-0.3344606919538027,-1.5839363178279635,-0.2691477107554229,1.5999144126354656,-0.9176926808244597,0.6261393414613965,-0.9286908008377516,0.5442104776197196,1.343568501912258,-1.2827056878209335,0.4640861167495339,-0.6075469327629802,-0.7979105282732498,1
-0.2985469558828335,-0.4331279814453839,0.8862802663713386,1.1713193715009371,-0.2286351528084747,0.8641298805878216,0.212198470855773,1.4067400476622955,1.0304104087389083,0.0106894743862139,-1.3808015594170928,1.4147384813653128,-1.5096985371559797,-0.8653370813841662,-0.7979105282732498,2
0.488724310490151,1.666250298810947,1.2286832180966836,0.7485815852320628,-1.064206660464284,0.0302407442671578,-0.6229384673426597,0.9383796239417562,1.2993066531906066,-1.551764892226195,-0.4726782056406425,0.7048847526320903,-1.0162523736796012,0.5954737608025548,-0.7979105282732498,1
-0.1225111447683773,1.3493630112250858,1.3626669818152968,1.2608403144755225,-0.2286351528084747,-0.3621776728249189,-1.359824001047159,0.3138990589810368,1.376134151605377,1.4207092686461935,1.343568501912258,-1.566647179314222,0.9575322802259122,0.3376836121813684,-0.7979105282732498,1
-1.0418092694772034,0.8839348075833517,-0.8009226841593446,-0.9722098741682976,-1.6769590994118777,0.4717114634957444,1.145586813548139,-0.1934914000495479,0.6078591674576679,0.5061018345316123,-1.3808015594170928,1.6276945999852788,-1.0162523736796012,-1.6387075272477245,-0.7979105282732498,1
-1.3107528697909558,0.9532539017427591,-0.9398688094971658,-0.4549777592040275,-0.0210082933303644,1.5999144126354656,0.8999583023133059,-1.5595426359011215,0.5694454182502822,-0.3322883134067537,1.343568501912258,0.5629140068854449,-1.0162523736796012,-1.681672552017922,1.2532733490358756,1
-0.2398683521780147,-1.4976712131791368,-0.8505463003514235,-1.116438060071796,-0.9781174748270188,-1.1960668091455822,-1.605452512281992,-0.4276716119098176,-1.428069540533763,0.0487981174743217,1.343568501912258,-0.1469397218477769,0.4640861167495339,-1.5527774777073289,1.2532733490358756,0
-0.9195621784254978,0.3838470568619146,-0.2649876292848923,-0.1565746159554101,-1.307282008145974,0.3736068592227251,-0.2299328493669267,0.3529290942910817,-1.120759546874679,-1.399330319873765,-0.4726782056406425,0.6338993797587682,-1.5096985371559797,-0.3927218089119918,1.2532733490358756,1
-1.1444968259606365,0.6215125225513105,-0.9150570014011264,-0.4947648449705097,-1.04395038149081,-1.686589830510678,-0.8194412763305263,-0.7399118943901772,0.1084804277616566,-1.3612216767856573,0.4354451481358077,-1.4956618064409,-1.5096985371559797,-1.681672552017922,1.2532733490358756,1
1.0559508129700648,1.611785296257127,-0.5776164112949894,0.6242469422118054,1.7260957681317826,0.3736068592227251,-1.4089497032941256,-0.5447617178399524,-1.2360007944968356,-0.6371574581116142,-0.4726782056406425,-1.1407349420742887,0.9575322802259122,-1.6387075272477245,-0.7979105282732498,1
0.7478881435197668,-1.042145737274461,0.5041784216923314,-1.439708131924465,1.0627026317505035,0.6188683699052732,-0.8685669785774928,0.4700192002212165,0.8383416627019806,-1.0944611751689046,1.343568501912258,0.7048847526320903,-1.0162523736796012,-0.8223720566139685,1.2532733490358756,0
-0.2740975376724924,1.473147107938313,-0.1607780352815264,1.156399214338507,-0.5426074768973241,1.2565482976798978,-0.2790585516138932,1.6409202595225658,-0.8902770516303662,0.0487981174743217,0.4354451481358077,0.4919286340121229,-1.0162523736796012,1.6695993800574964,1.2532733490358756,1
0.2882390811653534,0.2551115962801588,-1.252497591507263,-0.7633276738942657,1.103215189697452,1.4037052040894271,0.9490840045602724,0.6651693767714414,-1.3128282929116064,-1.5136562491380876,0.4354451481358077,0.5629140068854449,-0.5228062102032228,-0.5645819079927824,-0.7979105282732498,2
0.8994745364238815,-1.0124375540632868,-0.0615308028973686,-0.5196317735745611,0.3334765887054334,-0.4602822770979382,-1.2124468943062592,0.6261393414613965,-1.3128282929116064,0.7728623361483647,-0.4726782056406425,0.5629140068854449,-0.5228062102032228,0.5954737608025548,-0.7979105282732498,0
-1.4818987972633435,-0.1112893299909935,-1.4410673330371626,1.04698472848068,-0.8717720102162794,1.2565482976798978,0.8999583023133059,1.2506199064221162,0.6462729166650532,0.7347536930602574,1.343568501912258,0.1370017696455116,-0.5228062102032228,0.4236136617217639,-0.7979105282732498,1
0.1073133864088289,1.0126702681651083,0.6828234399838153,-1.2258525459296226,0.1005293805104808,-1.1470145070090725,0.0648213641148727,0.5480792708413065,-1.19758704528945,0.69664504997215,0.4354451481358077,-0.5728519590877109,-0.5228062102032228,0.6384387855727522,1.2532733490358756,1
-0.010043821000808,1.6315907517312438,-1.1929492520767682,-0.6439664165948185,0.7284740286881796,-0.9998576005995436,1.4403410270299386,-1.7546928124513463,0.4926179198355114,-1.47554760604998,-1.3808015594170928,-0.5018665862143883,-1.5096985371559797,1.2829141571257172,1.2532733490358756,1
-0.5968298580489949,1.0423784513762826,-0.875358108447463,-0.3157229590213395,-1.3731149148097652,1.5999144126354656,-1.2615725965532258,-0.5057316825299076,-0.5061395595565114,1.2301660532056558,0.4354451481358077,-0.1469397218477769,-1.0162523736796012,-0.5645819079927824,-0.7979105282732498,1
1.5107099916824096,0.6165611586827817,-0.180627481758358,0.246269627430223,-1.04395038149081,0.3245545570862157,-1.2124468943062592,0.3529290942910817,0.1468941769690419,0.1631240467386442,0.4354451481358077,-0.0759543489744549,0.4640861167495339,1.1110540580449264,1.2532733490358756,0
-0.7239668327427689,0.6215125225513105,-1.6842230523783497,-1.061730817142883,-1.2768975896857626,0.0792930464036677,0.6052040888315059,1.2115898711120707,-1.351242042118992,0.353667262179182,-1.3808015594170928,1.1307969898720236,1.4509784437022906,-1.1231272300053523,1.2532733490358756,1
-1.613925655599186,0.3293820543080951,-0.463482094053208,0.9773573283893358,-0.4210698030564792,-1.3922760176916205,0.1630727686088061,-1.013122141560492,-0.7366220548008241,1.4969265548224082,-1.3808015594170928,-0.9277788234543222,1.4509784437022906,0.0798934635601825,-0.7979105282732498,1
1.412912318841045,1.2404330061174458,0.8267319269408444,0.9873040998309563,-1.7427920060756688,-0.1659684642788803,0.6052040888315059,0.2748690236709917,0.1084804277616566,0.4679931914435045,-1.3808015594170928,0.4209432611388009,-0.0293600467268444,-0.5645819079927824,-0.7979105282732498,1
-0.3670053268717886,1.1859680035636262,-0.463482094053208,-0.3256697304629599,0.1967467056344826,-0.8527006941900149,-1.2615725965532258,-0.5057316825299076,-0.0835883182752708,0.3917759052672894,0.4354451481358077,0.7758701255054122,1.4509784437022906,0.2947185874111709,1.2532733490358756,1
0.5571826814791058,1.2107248229062717,-0.8803204700666709,0.8928097711355607,1.5843018153174635,-1.588485226237659,-0.2299328493669267,0.1968089530509016,-0.7750358040082097,-1.589873535314303,1.343568501912258,-1.1407349420742887,0.9575322802259122,-0.1778966850610034,1.2532733490358756,2
-0.7728656691634511,1.59693120465154,1.447027129341831,1.2111064572674195,1.0272541435469238,-1.4903806219646396,-1.7037039167759254,0.5871093061513514,-1.120759546874679,1.6493611271748383,0.4354451481358077,-1.2827056878209335,0.9575322802259122,1.3258791818959148,-0.7979105282732498,2
-1.511238099115753,-0.7203070858200706,-0.6272400274870683,-0.1814415445594616,-1.2819616594291312,0.9622344848608404,0.6543297910784723,0.040688811810722,-1.005518299252523,1.4207092686461935,1.343568501912258,-0.2889104675944216,0.9575322802259122,-0.8223720566139685,-0.7979105282732498,2
-0.9489014802779072,-1.3144707500435606,0.3900441044505493,0.4302848991002039,-0.5729918953575355,-0.9017529963265244,-0.1316814448729934,-0.4667016472198624,-1.3128282929116064,-1.3612216767856573,0.4354451481358077,0.0660163967721896,-0.0293600467268444,-0.4786518584523872,1.2532733490358756,2
-0.5821602071227904,-0.1608029686762844,0.9359038825634176,-1.3949476604371722,-0.9578611958535448,0.177397650676687,1.145586813548139,1.094499765181936,1.107237907153679,-0.980135245904582,1.343568501912258,0.1370017696455116,-0.5228062102032228,-0.6934769823033756,1.2532733490358756,0
0.4007064049329224,0.9631566294798176,-1.321970654176173,-1.2805597888585358,-1.4389478214735565,0.6188683699052732,1.6859695382647717,-0.2325214353595928,-0.3524845627269692,1.1539487670294402,1.343568501912258,-1.1407349420742887,1.4509784437022906,-0.2638267346013989,1.2532733490358756,1
-0.8951127602151567,-0.6658420832662509,1.124473624093318,1.096718585688783,0.0549527528201636,0.9622344848608404,-0.1808071471199603,0.4700192002212165,-0.6597945563860532,-0.484722885759184,-1.3808015594170928,1.4857238542386348,-1.0162523736796012,1.3688442066661126,-0.7979105282732498,2
-1.2325147315178642,1.458293016332726,1.2683821110503466,-1.6933508036857896,1.6501347219812543,-1.1960668091455822,0.556078386584539,0.5871093061513514,0.8767554119093663,0.0106894743862139,1.343568501912258,-0.9277788234543222,-1.5096985371559797,-0.6505119575331779,-0.7979105282732498,2
1.0901799984645426,-1.690774404051771,1.615747424394899,-0.4350842163207865,-0.4413260820299532,1.5508621104989553,0.5069526843375726,0.0016587765006768,-0.6213808071786677,0.353667262179182,-1.3808015594170928,-0.2179250947210996,-1.0162523736796012,0.810298884653543,-0.7979105282732498,0
0.5425130305529012,0.7205397999218922,-0.6570141972023158,1.0817984285263522,1.3462905373791418,0.6188683699052732,-1.4580754055410925,1.2115898711120707,-0.5061395595565114,-0.9039179597283667,0.4354451481358077,0.7048847526320903,0.9575322802259122,1.454774256206508,-0.7979105282732498,2
0.68431965617288,1.1463570926153936,0.3602699347353023,-0.9970768027723492,-0.2387632922952116,-1.588485226237659,1.0473354090542053,-0.7399118943901772,0.5694454182502822,-0.2560710272305385,1.343568501912258,0.7048847526320903,-0.5228062102032228,1.1540190828151244,1.2532733490358756,1
-1.18850577873925,-1.1609784701191592,-0.0764178877549921,-0.8478752311480404,0.3436047281921707,-0.3621776728249189,1.6859695382647717,0.0797188471207668,1.645030396057076,0.84907962232458,-0.4726782056406425,-1.566647179314222,-1.0162523736796012,0.2087885378707755,1.2532733490358756,2
0.6696500052466748,-0.3638088872859769,-1.113551466169442,-1.5143089177366191,-0.5780559651009041,-0.9998576005995436,-0.6229384673426597,-0.8179719650102673,1.5297891484349193,-1.551764892226195,-1.3808015594170928,-1.7086179250608666,-1.5096985371559797,-0.8223720566139685,-0.7979105282732498,0
1.080400231180406,-0.1112893299909935,1.3825164282921278,-1.5889097035487736,-0.4970308492070073,-1.4903806219646396,0.0648213641148727,-0.8179719650102673,0.300549173798584,1.0777314808532257,-1.3808015594170928,-0.4308812133410662,-0.0293600467268444,-0.4356868336821895,1.2532733490358756,0
0.0486347827040108,1.190919367432155,-1.3120459309377577,-1.2556928602544843,0.748730307661654,-0.607439183507467,-1.359824001047159,-0.7399118943901772,-1.005518299252523,-0.141745097966216,1.343568501912258,-0.9277788234543222,1.4509784437022906,-0.0490016107504105,1.2532733490358756,1
1.608507664523774,0.4135552400730889,-1.5899381816133995,0.604353399328564,0.0144401948732154,-0.1659684642788803,1.6368438360178053,0.9383796239417562,1.376134151605377,-0.7133747442878291,0.4354451481358077,0.6338993797587682,-1.5096985371559797,-1.5527774777073289,1.2532733490358756,0
-0.8608835747206793,1.1017948177986316,-0.0416813564205371,-1.2755864031377253,-1.4743963096771362,1.4037052040894271,-0.1316814448729934,-0.8570020003203123,0.6846866658724389,0.1631240467386442,1.343568501912258,-1.3536910606942554,-1.5096985371559797,-0.9942321556947592,1.2532733490358756,1
-1.5454672846102309,1.2651898254600913,0.4793666135962919,0.6590606422574776,1.275393560971982,0.6679206720417831,1.3912153247829722,-1.091182212180582,1.0304104087389083,1.4969265548224082,0.4354451481358077,1.1307969898720236,1.4509784437022906,0.251753562640973,-0.7979105282732498,2
-0.6652882290379504,-0.745063905162716,-1.6097876280902312,0.3158970275215673,0.313220309731959,-0.9998576005995436,0.212198470855773,0.1968089530509016,-0.2756570643121983,1.3063833393818705,-1.3808015594170928,1.840650718605246,-0.0293600467268444,1.0251240085045314,1.2532733490358756,2
-0.7141870654586326,-1.2352489281470955,0.2362108942551049,1.7034716436276385,0.0296324041033209,-0.8527006941900149,-1.3106982988001925,-0.3886415765997728,-0.0067608198605001,1.4588179117343008,0.4354451481358077,-1.6376325521875448,-1.0162523736796012,-1.3809173786265383,1.2532733490358756,2
0.718548841667357,0.4630688787583797,-0.6470894739638998,0.9823307141101464,0.1815544964043772,-1.6375375283741684,-0.8194412763305263,0.0016587765006768,0.0316529293468855,0.6585364068840422,-1.3808015594170928,0.2789725153921563,1.4509784437022906,-1.4668474281669337,-0.7979105282732498,1
1.4520313879775908,-1.0619511927485776,0.4793666135962919,0.1368551415723972,-0.0513927117905757,-1.3922760176916205,-0.2299328493669267,1.3677100123522508,1.6066166468496907,0.3155586190910746,1.343568501912258,-1.1407349420742887,0.4640861167495339,-1.2520223043159453,-0.7979105282732498,0
-0.9782407821303168,-1.2402002920156243,-1.0540031267389471,0.0473341985978114,-0.9578611958535448,-0.607439183507467,1.1947125157951055,1.6799502948326106,0.7999279134945952,-0.6371574581116142,-1.3808015594170928,-1.2827056878209335,0.4640861167495339,1.6695993800574964,-0.7979105282732498,2
1.471590922545864,1.517709382755075,0.3751570195929258,-0.3654568162294425,0.8449476327856559,-1.3922760176916205,-0.1316814448729934,0.977409659251801,-1.2360007944968356,-0.4085055995829689,-0.4726782056406425,-1.1407349420742887,-1.0162523736796012,-1.1231272300053523,1.2532733490358756,0
-1.442779728126798,1.6860557542850634,0.2808721488279762,1.5890837720490012,0.9867415855999756,-1.1470145070090725,-1.0650697875653594,-1.247302353420762,-1.2360007944968356,-0.1798537410543237,0.4354451481358077,-1.566647179314222,0.9575322802259122,-0.6075469327629802,-0.7979105282732498,1
-1.359651706211638,-0.7500152690312452,0.3106463185432233,-0.7981413739399374,-1.2920897989158686,0.9622344848608404,1.3912153247829722,1.4848001182823858,0.1853079261764273,0.9252969085007952,1.343568501912258,0.4919286340121229,-0.0293600467268444,0.7673338598833451,-0.7979105282732498,2
-0.74841625095311,-0.2845870653895115,-1.6842230523783497,-0.4748713020872686,-1.4338837517301877,-1.4903806219646396,-1.114195489812326,0.2358389883609468,-1.2744145437042211,-0.6752661011997217,-0.4726782056406425,1.4857238542386348,1.4509784437022906,-0.9512671309245616,-0.7979105282732498,1
0.3175783830177632,-0.5915716252383147,-1.386481355225876,-1.200985617325571,-1.054078520977547,-0.1659684642788803,-0.4755613606017598,0.4700192002212165,-0.7750358040082097,1.1539487670294402,0.4354451481358077,0.2789725153921563,0.4640861167495339,1.1110540580449264,1.2532733490358756,0
1.246656275010726,0.834421168898061,0.469441890357876,0.6292203279326155,-0.9831815445703874,1.6980190169084846,0.7525811955724057,1.4848001182823858,0.4926179198355114,1.344491982469978,0.4354451481358077,-0.7858080777076775,1.4509784437022906,-0.9512671309245616,1.2532733490358756,0
-0.4648029997131531,-1.5669903073385438,-0.2897994373809318,0.4551518277042553,0.3284125189620652,1.3056005998164073,-0.3281842538608601,0.5871093061513514,-0.390898311934355,-0.5609401719353991,1.343568501912258,1.4147384813653128,1.4509784437022906,-0.4786518584523872,-0.7979105282732498,2
-0.0393831228532177,-0.5371066226844948,-0.2302510979504369,1.370254800333349,1.7716723958220997,1.1584436934068791,1.0964611113011715,0.3529290942910817,0.0316529293468855,0.9252969085007952,-1.3808015594170928,-0.6438373319610329,-0.0293600467268444,-1.423882403396736,-0.7979105282732498,2
0.0290752481357376,0.4432634232842638,-0.6470894739638998,0.7038211137447699,0.2018107753778516,-0.8527006941900149,-0.966818383071426,-1.169242282800672,0.0700666785542709,-1.0563525320807972,-0.4726782056406425,0.2079871425188343,0.4640861167495339,-0.3927218089119918,1.2532733490358756,1
0.9630430237707684,-0.4034197982342093,0.4198182741657971,-1.4446815176452752,-1.5098447978807157,-0.9508052984630342,0.6543297910784723,0.8993495886317113,-0.2372433151048129,1.5350351979105157,-0.4726782056406425,-1.4956618064409,-1.5096985371559797,-1.2090572795457477,-0.7979105282732498,0
0.4153760558591277,1.2701411893286207,0.2907968720663915,-1.4446815176452752,0.0144401948732154,-1.5394329241011493,1.489466729276905,-0.1154313294294579,1.2993066531906066,-0.8277006735521518,0.4354451481358077,-0.6438373319610329,0.9575322802259122,0.251753562640973,-0.7979105282732498,1
-0.8804431092889522,1.2008220951692137,-1.148287997503897,-0.6489398023156288,-0.7147858481718549,-0.7545960899169957,0.1630727686088061,0.0016587765006768,1.4145479008127633,0.1250154036505368,0.4354451481358077,0.7048847526320903,-0.0293600467268444,0.5954737608025548,-0.7979105282732498,1
1.706305337365139,0.393749784598973,-1.0986643813118182,1.0668782713639209,0.3233484492186962,-0.4112299749614283,1.243838218042072,1.133529800491981,1.5297891484349193,-1.6279821784024102,1.343568501912258,1.5567092271119567,0.9575322802259122,0.5525087360323568,-0.7979105282732498,0
1.0217216274755871,0.0372515860648789,1.1492854321893575,-1.0368638885388315,0.0549527528201636,-0.7055437877804862,-0.5738127650956932,-0.4276716119098176,1.6834441452644613,-0.4466142426710763,0.4354451481358077,0.1370017696455116,0.4640861167495339,-0.6934769823033756,-0.7979105282732498,0
1.217316973158316,-0.8044802715850652,-0.2252887363312289,-1.3501871889498798,-1.5655495650577698,1.01128678699735,-1.6545782145289587,-1.7546928124513463,-0.6213808071786677,-1.5136562491380876,-0.4726782056406425,0.3499578882654789,-1.0162523736796012,1.6695993800574964,1.2532733490358756,0
0.9337037219183592,-0.7252584496885998,-0.5726540496757815,-0.9871300313307289,0.1461060082007972,1.1093913912703697,0.4087012798436392,1.289649941732161,0.1084804277616566,0.4298845483553971,-0.4726782056406425,-1.2117203149476108,0.4640861167495339,-0.5645819079927824,-0.7979105282732498,0
-0.3327761413773109,-1.453108938362375,-0.7612237912056816,-0.83792845970642,-0.932540847136702,1.5018098083624458,-1.605452512281992,1.4848001182823858,-1.5433107881559192,0.1631240467386442,0.4354451481358077,0.0660163967721896,0.4640861167495339,-0.7794070318437708,-0.7979105282732498,0
1.2564360422948615,0.973059357216876,-0.3046865222385553,-1.4446815176452752,-0.8312594522693312,0.4717114634957444,1.2929639202890384,-1.5595426359011215,1.4529616500201483,-1.3612216767856573,-0.4726782056406425,-0.5728519590877109,0.4640861167495339,0.8962289341939381,1.2532733490358756,0
-1.3058629861488875,1.359265738962144,1.0450758381859913,0.3606574990088602,-1.2819616594291312,1.1584436934068791,0.5069526843375726,0.3138990589810368,-1.3128282929116064,-1.7041994645786251,1.343568501912258,-1.0697495692009662,-0.0293600467268444,1.5407043057469032,1.2532733490358756,1
0.4349355904274001,-1.6858230401832417,0.469441890357876,0.7734485138361141,0.5512315876702806,-0.067863860005861,-1.0159440853183923,-1.3643924593508967,-0.8518633024229807,0.0869067605624291,-1.3808015594170928,-0.2889104675944216,-1.0162523736796012,-0.4786518584523872,-0.7979105282732498,2
0.4300457067853322,-0.1063379661224644,-0.508143348626079,-0.7832212167775068,-1.2718335199423945,0.7660252763148019,0.212198470855773,-1.4424525299709867,-0.0835883182752708,-0.0274191687018934,-1.3808015594170928,-1.3536910606942554,1.4509784437022906,0.9821589837343336,-0.7979105282732498,0
-0.0638325410635585,1.176065275826568,-0.0863426109934081,-0.2013350874427027,0.8094991445820767,-1.2451191112820916,0.7525811955724057,-0.935062070940402,-0.390898311934355,0.5061018345316123,1.343568501912258,0.5629140068854449,-0.0293600467268444,1.1540190828151244,-0.7979105282732498,1
-0.1518504466207868,0.5918043393401363,1.2733444726695549,-0.2212286303259438,0.2018107753778516,-0.3621776728249189,-1.114195489812326,-0.9740921062504472,-0.2372433151048129,-0.980135245904582,-1.3808015594170928,0.6338993797587682,1.4509784437022906,0.0798934635601825,-0.7979105282732498,2
0.3322480339439677,-0.2697329737839243,0.1270389386325311,-0.7086204309653524,0.7740506563784968,-1.7356421326471876,-0.4755613606017598,-0.2325214353595928,0.1468941769690419,1.1539487670294402,-1.3808015594170928,-1.4246764335675774,-1.0162523736796012,0.3376836121813684,1.2532733490358756,2
-1.623705422883322,-1.076805284354165,0.940866244182626,0.5695396992828918,1.067766701493872,-0.607439183507467,1.3912153247829722,1.4848001182823858,-1.19758704528945,1.2682746962937632,0.4354451481358077,1.4147384813653128,0.4640861167495339,-1.423882403396736,1.2532733490358756,2
-1.530797633684026,-1.680871676314713,-1.0093418721660763,1.186239528663368,0.8094991445820767,0.8150775784513113,-1.605452512281992,1.3677100123522508,0.6846866658724389,1.344491982469978,1.343568501912258,-1.0697495692009662,-1.5096985371559797,-0.6934769823033756,-0.7979105282732498,2
